OpenAPI feature,Count
Enum_Depth_2,264
Path_Post,51
OneOf_Depth_1,18
MaxItems_Depth_1,4
Format_uint32_Depth_2,20
Format_uint16_Depth_3,4
ResponseContent_application/octet-stream,2
Schema_Depth_1,4166
Items_Depth_1,580
RequiredParameter,76
NullableSchema_Depth_1,74
Properties_Depth_1,3325
ResponseCode_401,1
RefSchema_Depth_2,197
ExampleExtension,0
path_Parameter,61
ResponseContent_application/x-tar,7
RequiredSchema_Depth_1,623
Format_json_Depth_1,1
SecuritySchemeComponent,0
Header,3
RefSchema_Depth_3,30
Enum_Depth_4,22
SchemaExample_Depth_1,1216
MediaTypeExample,36
ResponsesExtension,0
ResponseCode_200,78
Items_Depth_2,197
MediaTypeExtension,0
Maximum_Depth_1,12
SchemaExample_Depth_4,32
GlobalWebhook,0
SchemaExtension_Depth_3,2
ResponseCode_403,6
AdditionalProperties_Depth_1,159
Minimum_Depth_2,34
RequestBody,30
Path_Put,1
Minimum_Depth_1,17
RequiredSchema_Depth_3,33
OperationExtension,0
Schema_Depth_2,2412
Properties_Depth_4,72
MediaTypeEncoding,0
Component,79
LinkComponent,0
ParameterExtension,0
Responses,105
Format_dateTime_Depth_2,23
ResponseCode_304,2
Path_Head,1
RefSchema_Depth_4,8
TagExtension,13
OperationParameter,209
SchemaType_string,3258
SchemaExtension_Depth_2,4
GlobalExtension,0
Enum_Depth_3,61
Format_dateTime_Depth_1,53
Format_ip-address_Depth_1,1
Operation,105
Properties_Depth_2,1673
ResponseContent_text/plain,133
AllOf_Depth_1,17
Enum_Depth_1,382
Format_int64_Depth_4,4
RequestBodyContent,42
ResponseCode_204,17
HeaderStyle_,6
Items_Depth_4,6
AdditionalProperties_Depth_2,85
ResponseCode_503,30
Callback,0
RequiredRequestBody,14
RequestBodyContent_text/plain,10
NullableSchema_Depth_3,7
ComponentExtension,0
Path,97
HeaderContent,0
HeaderMultipleExamples,0
Format_uint16_Depth_4,4
ServerVariable,1
SchemaType_number,16
SchemaType_boolean,383
RequestBodyExtension,0
RequestBodyContent_application/json,24
ResponseCode_400,20
ParameterComponent,0
Example,1685
Response,348
Format_uint32_Depth_3,6
PathParameter,0
ResponseContent_application/json,284
Link,0
SchemaType_integer,913
ResponseLink,0
Format_uint64_Depth_1,68
Properties_Depth_5,0
RequestBodyComponent,1
Format_int64_Depth_3,22
SchemaExample_Depth_3,58
NullableSchema_Depth_2,18
Pattern_Depth_1,1
SchemaType_array,792
Path_Delete,9
Format_ip-address_Depth_4,2
PathServer,0
RequiredSchema_Depth_4,4
Format_ip-address_Depth_3,2
Server,2
ResponseHeader,3
ResponseExtension,0
RefSchema_Depth_1,623
HeaderExtension,0
Tag,13
Encoding,0
Format_int64_Depth_2,119
ResponseCode_409,11
query_Parameter,140
SchemaExtension_Depth_1,1
Schema_Depth_4,117
CallbackComponent,0
NullableSchema_Depth_4,4
SchemaType_object,1897
SchemaExtension_Depth_4,0
ResponseCode_101,6
ParameterStyle_form,1
RequestBodyContent_application/x-tar,3
Format_uint8_Depth_2,1
HeaderComponent,0
OperationTag,104
Items_Depth_3,27
Format_uint64_Depth_2,7
Format_int64_Depth_1,274
Enum_Depth_5,0
SchemaExtension_Depth_5,0
SchemaComponent,78
Format_uint16_Depth_1,2
ResponseContent,443
SchemaExample_Depth_2,293
ResponseCode_404,64
Format_binary_Depth_1,11
ExampleComponent,0
Schema_Depth_3,635
RequiredSchema_Depth_2,239
RequestBodyContent_application/octet-stream,5
AdditionalProperties_Depth_3,18
ResponseCode_201,10
ResponseContent_application/vnd.docker.raw-stream,17
ResponseComponent,0
Schema_Depth_5,12
Properties_Depth_3,353
ResponseCode_500,103
MinItems_Depth_1,4
AdditionalProperties_Depth_4,6
Format_uint32_Depth_1,10
ServerExtension,0
Path_Get,43
PathExtension,0
header_Parameter,8
