OpenAPI feature,Count
ResponseExtension,0
ResponseLink,0
MediaTypeExtension,0
Callback,0
Server,1
Example,0
ResponseCode_500,1
Header,0
PathExtension,0
ExternalDocExtension,0
ResponseCode_402,1
Tag,0
RequiredParameter,2
Properties_Depth_1,4
Responses,1
Path,1
ResponseContent,1
ResponseContent_application/json,1
ServerExtension,0
Enum_Depth_1,0
ResponseHeader,0
ResponseCode_405,1
GlobalExternalDoc,1
GlobalExtension,0
Operation,1
OperationExtension,0
MediaTypeEncoding,0
OperationParameter,2
SchemaType_string,6
ResponseCode_200,1
Response,6
ResponsesExtension,0
ResponseCode_400,1
SchemaType_object,1
OperationTag,1
query_Parameter,2
Encoding,0
ParameterExtension,0
PathServer,0
ResponseCode_403,1
PathParameter,0
GlobalWebhook,0
ServerVariable,0
Path_Get,1
SchemaExtension_Depth_1,0
Link,0
