OpenAPI feature,Count
RequestBodyContent_application/json,2
RefSchema_Depth_1,4
ResponseCode_401,2
MediaTypeExample,2
RequiredSchema_Depth_2,11
CallbackComponent,0
Path_Post,2
Operation,2
ResponsesExtension,0
ResponseLink,0
Link,0
PathParameter,0
Properties_Depth_1,503
MinLength_Depth_1,136
Response,16
ResponseHeader,0
ResponseCode_500,2
GlobalExtension,0
ResponseContent_application/xml,2
SchemaExtension_Depth_2,0
OperationTag,2
OperationParameter,0
Enum_Depth_1,82
Example,297
Format_uuid_Depth_1,5
XMLSchema_Depth_2,12
ResponseContent_application/json,21
Properties_Depth_2,11
Enum_Depth_2,0
RequestBodyComponent,0
OperationExtension,0
ResponseContent,25
ResponseCode_200,2
ResponseCode_404,2
PathServer,0
Items_Depth_1,1
RequiredSchema_Depth_1,417
SchemaExtension_Depth_1,0
ResponseContent_application/pdf,2
SchemaComponent,4
XMLWrapped,1
Path,2
PathExtension,0
Component,13
SchemaType_array,1
HeaderComponent,0
SecurityScheme_In_header,2
Server,1
XMLExtension,0
XMLAttribute,318
ResponseCode_502,2
GlobalWebhook,0
Encoding,0
LinkComponent,0
ComponentExtension,0
RequestBodyExtension,0
SchemaExample_Depth_1,284
MediaTypeExtension,0
ResponseCode_504,2
Tag,0
ResponseExtension,0
SecuritySchemeComponent,2
ExampleComponent,0
SecuritySchemeExtension,0
RequestBody,2
RequestBodyContent,2
SchemaType_object,130
SchemaType_string,391
Responses,2
SchemaExample_Depth_2,11
ParameterComponent,0
ServerExtension,0
Format_date-time_Depth_1,9
Header,0
SchemaType_integer,13
Callback,0
ResponseComponent,7
MinLength_Depth_2,5
SecurityScheme_Type_apiKey,2
ServerVariable,0
SchemaType_number,6
MediaTypeEncoding,0
XMLSchema_Depth_1,313
ResponseCode_400,2
ResponseCode_503,2
