OpenAPI feature,Count
Enum_Depth_4,160
ServerVariable,4
OperationParameter,37
ResponseCode_480,29
Link,0
Callback,0
RequestBodyExtension,0
ResponseExtension,0
RequiredSchema_Depth_1,284
Path,29
MaxItems_Depth_1,43
Pattern_Depth_4,9
Properties_Depth_4,0
SecurityScheme_In_header,1
PathExtension,0
RequestBodyContent_application/json,29
SchemaType_object,611
MediaTypeEncoding,0
RefSchema_Depth_2,735
SchemaExtension_Depth_2,0
LinkComponent,0
SchemaType_boolean,48
SchemaComponent,186
RequestBodyContent,29
Example,0
SchemaType_integer,115
Minimum_Depth_3,50
ParameterComponent,7
SecurityScheme_Type_apiKey,1
Operation,29
Schema_Depth_2,1739
MinLength_Depth_4,9
Items_Depth_2,124
RefSchema_Depth_1,980
ResponseContent_application/json,165
ResponseLink,0
MinLength_Depth_3,82
ExternalDocExtension,0
ResponseContent,165
Schema_Depth_4,29
Minimum_Depth_2,36
GlobalExtension,1
ResponseCode_200,29
Enum_Depth_2,336
ParameterExtension,0
Schema_Depth_3,533
MaxLength_Depth_1,384
RequiredSchema_Depth_3,96
CallbackComponent,0
Properties_Depth_1,786
SchemaExtension_Depth_1,0
RequiredRequestBody,29
RefSchema_Depth_3,271
Enum_Depth_3,80
Items_Depth_1,203
AllOf_Depth_2,502
MinItems_Depth_2,17
GlobalSecurity,1
MaxLength_Depth_4,9
Component,194
MediaTypeExtension,0
ResponseCode_483,23
ResponseCode_485,11
MaxLength_Depth_2,203
Maximum_Depth_1,17
Pattern_Depth_1,372
SecuritySchemeComponent,1
GlobalExternalDoc,1
GlobalWebhook,0
SchemaExtension_Depth_3,0
AdditionalProperties_Depth_2,16
HeaderComponent,0
Server,4
Schema_Depth_1,2969
Properties_Depth_2,502
PathParameter,203
MaxItems_Depth_2,17
SecuritySchemeExtension,1
RequiredSchema_Depth_2,348
MinItems_Depth_1,43
Minimum_Depth_1,17
Maximum_Depth_3,50
ExampleComponent,0
ResponseHeader,0
MinLength_Depth_2,206
ComponentExtension,0
Encoding,0
ResponseCode_484,17
AdditionalProperties_Depth_1,30
MaxLength_Depth_3,64
PathServer,0
RequiredParameter,29
MinLength_Depth_1,345
ResponseCode_482,26
SchemaType_array,356
Pattern_Depth_3,82
Path_Post,29
OperationExtension,0
header_Parameter,239
Responses,29
ResponseCode_481,29
RequestBody,29
Response,165
Pattern_Depth_2,206
ResponseCode_486,1
ResponseComponent,0
RequestBodyComponent,0
ServerExtension,0
Tag,0
SchemaType_string,1170
AllOf_Depth_1,778
Header,0
Properties_Depth_3,131
AllOf_Depth_3,131
Items_Depth_3,29
RefSchema_Depth_4,29
SchemaExtension_Depth_4,0
Enum_Depth_1,268
ResponsesExtension,0
query_Parameter,8
Maximum_Depth_2,36
