OpenAPI feature,Count
GlobalSecurity,1
ResponseCode_204,11
ResponseExtension,0
Path_Put,1
RequestBodyContent,9
PathParameter,5
SchemaExtension_Depth_3,0
ResponseComponent,0
GlobalWebhook,0
ResponseContent_application/json,16
Encoding,0
ParameterExtension,0
ParameterComponent,0
RefSchema_Depth_2,17
RequiredRequestBody,8
LinkComponent,0
path_Parameter,7
ResponseCode_401,16
ResponseCode_408,16
Schema_Depth_1,236
Enum_Depth_2,133
Properties_Depth_2,126
SchemaType_number,193
SchemaType_boolean,4
Example,0
Items_Depth_2,1
Component,5
Tag,0
ResponsesExtension,0
SchemaType_array,14
SchemaExtension_Depth_1,0
SchemaType_string,135
Callback,0
Path_Post,5
Server,1
ServerVariable,0
Header,0
ResponseLink,0
MediaTypeExtension,0
GlobalExtension,0
PathExtension,0
query_Parameter,1
Enum_Depth_3,0
SecuritySchemeExtension,0
Properties_Depth_3,3
Path,13
OperationExtension,0
Response,101
ResponseHeader,0
ResponseCode_400,15
SchemaExtension_Depth_2,0
MediaTypeEncoding,0
SecurityScheme_Type_apiKey,1
RequestBodyExtension,0
RequiredParameter,8
ExampleComponent,0
RequestBodyComponent,0
Responses,16
Path_Get,9
Schema_Depth_2,139
RefSchema_Depth_1,9
SecurityScheme_In_header,1
CallbackComponent,0
Link,0
RequestBodyContent_application/json,9
Path_Delete,1
HeaderComponent,0
SecuritySchemeComponent,1
ComponentExtension,0
RequestBody,9
Operation,16
OperationParameter,3
ResponseCode_403,16
Properties_Depth_1,199
Items_Depth_1,13
SchemaType_object,33
ResponseCode_202,11
Schema_Depth_3,4
SchemaComponent,4
ServerExtension,0
OperationTag,16
Enum_Depth_1,85
ResponseContent,16
ResponseCode_200,16
PathServer,0
