OpenAPI feature,Count
Format_decimal_Depth_2,67
CallbackComponent,0
Response,24
MediaTypeExtension,0
ResponseLink,0
RequiredSchema_Depth_1,85
Items_Depth_3,3
Properties_Depth_4,16
SecuritySchemeComponent,1
ReadOnlySchema_Depth_2,38
RefSchema_Depth_5,2
Component,32
ExampleComponent,0
RequestBodyComponent,0
SecurityScheme_Type_apiKey,1
ReadOnlySchema_Depth_4,9
LinkComponent,0
Operation,24
RefSchema_Depth_1,10
SchemaExtension_Depth_5,0
Format_date_Depth_3,1
ReadOnlySchema_Depth_3,14
Tag,0
SchemaExtension_Depth_1,0
Callback,0
MaxLength_Depth_2,93
SchemaType_boolean,19
SchemaType_number,1
Format_date_Depth_1,16
GlobalSecurity,1
ParameterExtension,0
ServerExtension,0
Minimum_Depth_1,17
SecuritySchemeExtension,0
Server,1
SchemaExtension_Depth_3,0
Maximum_Depth_1,17
Items_Depth_2,6
Schema_Depth_3,40
Schema_Depth_1,677
Items_Depth_1,41
Enum_Depth_5,0
Format_email_Depth_3,1
SchemaExtension_Depth_2,0
MaxLength_Depth_3,12
Format_email_Depth_2,4
ComponentExtension,0
OperationParameter,29
Schema_Depth_2,332
RequiredSchema_Depth_2,56
Maximum_Depth_2,6
OperationExtension,0
ResponseHeader,0
Link,0
path_Parameter,5
Format_uuid_Depth_2,9
ServerVariable,0
Responses,24
Example,0
Format_decimal_Depth_1,125
Enum_Depth_1,30
query_Parameter,29
RefSchema_Depth_2,37
RequiredSchema_Depth_4,5
RequiredSchema_Depth_5,2
SchemaExtension_Depth_4,0
MaxLength_Depth_4,2
ResponsesExtension,0
ResponseContent,21
SchemaType_object,111
Properties_Depth_2,291
PathExtension,0
Format_uuid_Depth_1,22
Items_Depth_4,2
GlobalWebhook,0
ResponseCode_200,24
Encoding,0
Properties_Depth_5,4
SecurityScheme_In_header,1
Path_Get,24
SchemaType_string,816
RequiredParameter,5
Format_uri_Depth_1,22
Properties_Depth_3,34
ReadOnlySchema_Depth_1,65
Schema_Depth_4,19
Path,27
RequiredSchema_Depth_3,9
Format_email_Depth_1,5
HeaderComponent,0
Format_date_Depth_2,6
Minimum_Depth_2,6
Enum_Depth_3,0
SchemaComponent,31
ResponseComponent,0
ParameterComponent,0
Enum_Depth_2,16
Format_uri_Depth_2,3
SchemaType_integer,75
Enum_Depth_4,0
ReadOnlySchema_Depth_5,2
Format_date_Depth_4,1
Format_uuid_Depth_3,1
OperationTag,24
Properties_Depth_1,591
SchemaType_array,52
MaxLength_Depth_1,180
ResponseExtension,0
PathServer,0
PathParameter,5
Header,0
RefSchema_Depth_3,8
Schema_Depth_5,6
Format_uri_Depth_3,1
GlobalExtension,0
ResponseContent_application/json,21
MediaTypeEncoding,0
RefSchema_Depth_4,5
