OpenAPI feature,Count
RequestBody,3
ExampleExtension,0
ResponsesExtension,0
ResponseContent_application/json,18
Enum_Depth_3,0
MaxLength_Depth_2,16
Encoding,0
Properties_Depth_2,80
SchemaExtension_Depth_3,0
RefSchema_Depth_2,10
ServerVariable,0
OperationParameter,0
Schema_Depth_2,86
SchemaExtension_Depth_1,16
MinLength_Depth_1,33
ResponseCode_422,3
GlobalExtension,1
SchemaType_array,5
Schema_Depth_3,4
RequestBodyComponent,0
MaxLength_Depth_1,33
ResponseExtension,0
ResponseCode_200,3
ResponseCode_400,3
Callback,0
Format_date-time_Depth_1,3
Items_Depth_2,2
Component,20
Tag,0
Path,3
RefSchema_Depth_1,29
Properties_Depth_1,212
MediaTypeExtension,0
MinLength_Depth_2,16
SecurityScheme_Scheme_basic,1
GlobalWebhook,0
HeaderComponent,0
Schema_Depth_1,247
Responses,3
ResponseCode_500,3
Properties_Depth_3,0
Format_date-time_Depth_2,2
ResponseComponent,0
RequiredSchema_Depth_1,50
AdditionalProperties_Depth_1,3
Response,18
ResponseCode_401,3
RequiredSchema_Depth_2,26
CallbackComponent,0
ComponentExtension,0
RequestBodyContent,3
Enum_Depth_2,0
Header,0
Link,0
SchemaComponent,14
SecurityScheme_Type_http,1
SecurityScheme_In_header,1
ServerExtension,0
Operation,3
Enum_Depth_1,15
ResponseContent,18
Format_int32_Depth_1,16
Items_Depth_1,3
Server,1
OperationTag,3
SchemaType_object,5
SchemaType_string,257
AdditionalProperties_Depth_2,2
ResponseCode_403,3
ParameterComponent,0
Format_int64_Depth_1,1
ExampleComponent,4
RequestBodyExtension,0
RequestBodyContent_application/json,3
Example,8
ResponseHeader,0
ResponseLink,0
PathParameter,0
SchemaExtension_Depth_2,18
SchemaType_integer,17
SecuritySchemeComponent,2
SecurityScheme_Type_apiKey,1
Path_Post,3
OperationExtension,7
PathExtension,0
SecuritySchemeExtension,0
LinkComponent,0
MediaTypeEncoding,0
PathServer,0
