OpenAPI feature,Count
SecuritySchemeExtension,0
ComponentExtension,0
MediaTypeExtension,0
AllOf_Depth_1,2
ExampleComponent,0
ResponseCode_401,5
Maximum_Depth_2,14
Minimum_Depth_2,14
ResponseExtension,0
SchemaType_object,258
Items_Depth_2,2
RequiredSchema_Depth_1,2
ResponseCode_201,1
ServerVariable,0
ParameterExtension,0
ResponseHeader,0
Path_Delete,1
Component,10
ResponseLink,0
Link,0
ParameterExample,1
Path_Get,2
query_Parameter,2
Header,0
Properties_Depth_3,6
RequestBody,2
RequestBodyContent,2
RequestBodyContent_application/json,2
Path_Put,1
GlobalExtension,1
SchemaExample_Depth_1,374
ResponseCode_200,3
path_Parameter,1
SecurityScheme_Type_http,1
Enum_Depth_3,4
SchemaComponent,8
RequestBodyComponent,0
SchemaType_string,375
Items_Depth_1,14
SchemaExample_Depth_2,100
ResponseCode_404,3
OperationExtension,0
ResponseContent_application/json,28
Callback,0
SchemaExtension_Depth_3,0
Path_Post,1
ServerExtension,0
Path,2
RefSchema_Depth_2,14
Format_int32_Depth_1,8
Encoding,0
Enum_Depth_1,168
Enum_Depth_2,58
Tag,0
ResponsesExtension,0
ResponseCode_405,5
RefSchema_Depth_1,66
SchemaExtension_Depth_2,6
RequiredRequestBody,2
Maximum_Depth_1,56
ResponseCode_415,2
Example,481
Responses,5
ResponseContent,28
ResponseCode_204,1
LinkComponent,0
Response,28
SchemaType_array,16
Minimum_Depth_1,56
ParameterComponent,0
SecuritySchemeComponent,1
Server,1
Properties_Depth_1,584
SchemaExtension_Depth_1,24
SecurityScheme_Scheme_basic,1
Properties_Depth_2,152
SchemaType_boolean,28
SchemaExample_Depth_3,6
PathServer,0
PathExtension,0
RequiredParameter,1
ResponseComponent,1
CallbackComponent,0
OperationParameter,2
ResponseCode_400,3
RequestBodyExtension,0
GlobalWebhook,0
ResponseCode_406,5
PathParameter,1
HeaderComponent,0
Format_int32_Depth_2,2
GlobalSecurity,1
Operation,5
SchemaType_integer,90
MediaTypeEncoding,0
