OpenAPI feature,Count
PathServer,0
Path_Get,92
Responses,178
Path_Delete,11
OneOf_Depth_1,2
OAuthFlowExtension,0
ExternalDocExtension,0
query_Parameter,79
Format_float_Depth_2,176
Encoding,0
SchemaType_object,2939
SchemaType_string,5583
ResponseLink,0
SchemaType_boolean,1094
RequestBodyContent_application/json,34
Format_float_Depth_3,50
GlobalSecurity,1
ResponseContent,359
AllOf_Depth_2,107
Path_Put,5
SecurityScheme_Type_oauth2,1
Enum_Depth_2,181
DeprecatedSchema_Depth_2,330
Format_int64_Depth_4,30
path_Parameter,145
Enum_Depth_1,461
ResponseCode_405,10
ResponseContent_application/octet-stream,6
DefaultResponse,2
RequestBodyComponent,0
ServerVariable,0
ResponseContent_application/json,348
RefSchema_Depth_1,1328
SchemaExtension_Depth_3,0
SecuritySchemeComponent,2
OAuthFlowRefreshUrl,2
Properties_Depth_1,4998
PathExtension,51
ResponseCode_406,5
AdditionalProperties_Depth_3,10
SchemaComponent,136
ParameterComponent,0
Items_Depth_1,291
ResponseCode_402,7
Format_byte_Depth_1,1
GlobalExtension,1
SchemaType_array,594
Format_float_Depth_1,149
Schema_Depth_5,10
LinkComponent,0
Format_int32_Depth_1,179
ResponseExtension,0
DeprecatedOperation,2
OperationTag,177
MediaTypeEncoding,0
Format_byte_Depth_2,4
OAuthFlowAuthorizationUrl,1
GlobalExternalDoc,1
AllOf_Depth_3,20
DeprecatedSchema_Depth_1,201
SecurityScheme_Type_http,1
Component,138
ComponentExtension,0
Operation,178
OperationParameter,224
RequestBodyExtension,0
Format_date_Depth_2,30
Properties_Depth_4,80
SchemaExtension_Depth_4,0
Callback,0
Properties_Depth_2,3980
Format_uri_Depth_1,2
Schema_Depth_3,1602
ResponseContent_application/pdf,1
Example,0
Path_Post,70
RefSchema_Depth_2,874
ResponseCode_409,9
ResponseContent_text/html,1
Format_date-time_Depth_3,4
RequiredRequestBody,3
Link,0
PathParameter,0
Format_int64_Depth_3,168
Format_int32_Depth_3,10
Enum_Depth_5,0
SchemaExtension_Depth_5,0
Tag,0
SchemaType_integer,1533
Schema_Depth_2,4555
AdditionalProperties_Depth_1,64
OAuthFlow,3
MediaTypeExtension,0
Properties_Depth_5,0
SecuritySchemeExtension,0
SchemaExtension_Depth_2,0
Properties_Depth_3,1269
ResponseCode_500,2
RequiredSchema_Depth_1,15
ServerExtension,0
SchemaType_number,404
Items_Depth_3,74
Format_binary_Depth_2,1
ResponseCode_404,108
RefSchema_Depth_3,314
Format_uri_Depth_2,1
OauthFlowTokenUrl,3
OAuthFlowsExtension,0
SchemaExtension_Depth_1,0
Format_binary_Depth_1,22
Format_date-time_Depth_2,32
Items_Depth_4,10
ResponseCode_304,8
Format_int64_Depth_1,692
Format_date-time_Depth_1,50
RefSchema_Depth_4,40
Format_date_Depth_1,22
ResponseContent_application/xml,3
HeaderComponent,0
RequiredParameter,151
ResponsesExtension,0
AllOf_Depth_1,176
RequestBodyContent_multipart/form-data,18
AdditionalProperties_Depth_2,73
Format_int32_Depth_2,11
Server,3
Response,367
Format_int64_Depth_2,444
Items_Depth_2,220
DeprecatedSchema_Depth_3,110
DeprecatedParameter,3
Schema_Depth_4,164
ResponseCode_202,1
ParameterExtension,0
ResponseHeader,0
ResponseCode_200,178
RequestBody,52
RequestBodyContent,52
Enum_Depth_3,22
CallbackComponent,0
Path,142
Header,0
ResponseComponent,0
OperationExtension,181
Schema_Depth_1,6123
ResponseCode_400,31
Enum_Depth_4,0
Format_date_Depth_3,10
GlobalWebhook,0
ResponseCode_401,6
ExampleComponent,0
SecurityScheme_Scheme_basic,1
OAuthFlowScopes,6
