OpenAPI feature,Count
OperationExtension,9
ParameterExtension,0
RequiredSchema_Depth_1,178
RefSchema_Depth_2,31
ServerVariable,0
OperationTag,3
LinkComponent,0
Tag,0
SchemaType_array,15
ResponseExtension,0
ResponseLink,0
RequestBodyExtension,0
Format_date-time_Depth_2,6
ParameterComponent,0
Operation,3
path_Parameter,1
SchemaType_string,461
Properties_Depth_1,439
Schema_Depth_2,150
SchemaType_integer,27
PathServer,0
ResponseComponent,0
Schema_Depth_1,480
Example,0
RefSchema_Depth_1,79
Items_Depth_1,15
MediaTypeExtension,0
Format_int64_Depth_2,4
Component,19
RequestBodyComponent,0
SecurityScheme_Type_apiKey,1
OperationParameter,8
RequiredParameter,1
Encoding,0
Header,0
ResponseCode_200,3
Callback,0
RequestBodyContent,1
MediaTypeEncoding,0
Format_int64_Depth_1,9
query_Parameter,7
Responses,3
ResponseHeader,0
ResponseCode_403,3
SecuritySchemeExtension,0
RequestBodyContent_application/json,1
ComponentExtension,0
GlobalWebhook,0
ResponseContent,15
Link,0
Response,15
PathExtension,0
MaxLength_Depth_2,4
SchemaComponent,17
CallbackComponent,0
GlobalExtension,1
Server,1
Enum_Depth_2,48
SchemaExtension_Depth_2,30
MaxLength_Depth_1,9
MinLength_Depth_2,4
SecuritySchemeComponent,2
ResponseContent_application/json,15
RequestBody,1
HeaderComponent,0
ResponseCode_500,3
ServerExtension,0
Enum_Depth_1,77
SchemaExtension_Depth_1,55
RequiredSchema_Depth_2,87
Properties_Depth_2,135
Format_int32_Depth_1,14
Format_date-time_Depth_1,8
PathParameter,0
ExampleComponent,0
SecurityScheme_Type_http,1
ResponseCode_422,3
SecurityScheme_In_header,1
Path,3
Path_Get,2
ResponsesExtension,0
MinLength_Depth_1,9
ResponseCode_401,3
Path_Post,1
SecurityScheme_Scheme_basic,1
