OpenAPI feature,Count
RequestBodyComponent,0
RequiredSchema_Depth_1,42
Maximum_Depth_1,12
AllOf_Depth_2,55
MinLength_Depth_2,34
Minimum_Depth_2,3
SecurityScheme_Type_apiKey,1
Properties_Depth_1,106
RequestBodyContent,3
MaxItems_Depth_2,3
ResponseHeader,0
Items_Depth_1,29
AllOf_Depth_1,106
MinItems_Depth_1,13
ResponseExtension,0
SchemaType_string,152
Encoding,0
Enum_Depth_1,16
SchemaExtension_Depth_1,0
Pattern_Depth_3,15
Maximum_Depth_2,3
ResponseContent_application/json,12
Items_Depth_2,9
SchemaComponent,39
GlobalExternalDoc,1
Format_date-time_Depth_3,3
OperationExtension,0
Example,0
GlobalExtension,1
RefSchema_Depth_2,93
ExampleComponent,0
RequestBodyExtension,0
Format_date-time_Depth_1,18
Enum_Depth_2,9
Response,12
GlobalWebhook,0
ServerExtension,0
RequiredSchema_Depth_2,16
SchemaType_integer,20
MaxLength_Depth_3,15
Responses,3
ParameterComponent,7
Format_date-time_Depth_2,2
RequestBody,3
MediaTypeExtension,0
SecuritySchemeExtension,1
ExternalDocExtension,0
ParameterExtension,0
RequestBodyContent_application/json,3
SchemaExtension_Depth_2,0
AllOf_Depth_3,6
Callback,0
PathExtension,0
ResponseComponent,0
Path_Post,3
SchemaType_object,73
MaxLength_Depth_2,34
RequiredSchema_Depth_3,6
SchemaType_array,38
Format_double_Depth_1,3
Component,47
ResponseCode_480,3
ServerVariable,4
Path,3
header_Parameter,31
PathParameter,21
SchemaType_number,16
Enum_Depth_3,0
ResponseLink,0
GlobalSecurity,1
Format_double_Depth_2,7
MaxItems_Depth_1,13
ResponsesExtension,0
Link,0
Server,4
MinLength_Depth_1,37
MinLength_Depth_3,15
ResponseCode_481,3
Properties_Depth_2,55
PathServer,0
Header,0
HeaderComponent,0
SecuritySchemeComponent,1
CallbackComponent,0
OperationParameter,3
Minimum_Depth_1,12
Properties_Depth_3,6
MediaTypeEncoding,0
AdditionalProperties_Depth_1,9
Format_double_Depth_3,6
ComponentExtension,0
RequiredParameter,3
Pattern_Depth_1,37
RefSchema_Depth_3,27
Tag,0
RequiredRequestBody,3
MaxLength_Depth_1,37
RefSchema_Depth_1,121
SchemaExtension_Depth_3,0
ResponseCode_482,3
Operation,3
LinkComponent,0
ResponseCode_200,3
SecurityScheme_In_header,1
AdditionalProperties_Depth_2,12
MinItems_Depth_2,3
Pattern_Depth_2,34
ResponseContent,12
