OpenAPI feature,Count
ResponseCode_200,86
Pattern_Depth_3,18
AdditionalProperties_Depth_1,13
MaxLength_Depth_4,6
MinProperties_Depth_1,2
Properties_Depth_1,1454
ResponseExtension,0
Schema_Depth_4,51
MinLength_Depth_4,6
ExternalDocExtension,0
Example,0
Header,0
Schema_Depth_3,529
MinItems_Depth_3,12
RequestBodyContent_application/json,85
Properties_Depth_2,1310
MaxLength_Depth_2,509
Maximum_Depth_3,12
RequestBodyExtension,0
Items_Depth_2,71
ResponseCode_485,5
Enum_Depth_5,0
ResponseCode_487,3
MaxItems_Depth_3,6
AdditionalProperties_Depth_3,3
Enum_Depth_1,2936
RequiredSchema_Depth_1,298
Link,0
PathServer,0
AllOf_Depth_3,147
Schema_Depth_5,3
HeaderComponent,0
ComponentExtension,0
MaxLength_Depth_1,458
AllOf_Depth_2,1304
PathParameter,602
SchemaExtension_Depth_3,0
Pattern_Depth_4,3
ResponsesExtension,0
MaxItems_Depth_2,41
SchemaExtension_Depth_5,0
RequiredParameter,86
MaxProperties_Depth_2,6
MaxProperties_Depth_3,3
ServerExtension,0
Schema_Depth_1,6023
ResponseContent_application/json,326
Schema_Depth_2,4280
MediaTypeExtension,0
SchemaType_boolean,94
Maximum_Depth_2,27
GlobalExternalDoc,1
Path_Post,86
ResponseCode_483,33
MaxItems_Depth_1,174
SchemaType_array,435
Format_date-time_Depth_2,164
Items_Depth_3,12
RequestBodyComponent,0
SecuritySchemeExtension,1
Format_date-time_Depth_3,9
MinProperties_Depth_2,6
MinProperties_Depth_3,3
MaxLength_Depth_5,3
LinkComponent,0
RequestBody,85
MediaTypeEncoding,0
MinLength_Depth_2,509
Format_date-time_Depth_1,85
MinItems_Depth_2,56
ResponseCode_486,3
Callback,0
SchemaExtension_Depth_4,0
Minimum_Depth_3,12
ServerVariable,4
SchemaExtension_Depth_1,0
RequiredRequestBody,85
RefSchema_Depth_5,3
Minimum_Depth_1,95
Response,345
Pattern_Depth_2,156
ResponseHeader,0
MinLength_Depth_3,59
RefSchema_Depth_1,1865
SchemaType_integer,209
RefSchema_Depth_4,27
Properties_Depth_5,0
MinItems_Depth_1,187
ResponseCode_484,9
RequiredSchema_Depth_3,45
Tag,0
SchemaType_string,3088
Responses,86
ResponseCode_480,84
ResponseContent,326
MaxProperties_Depth_1,2
SecurityScheme_Type_apiKey,1
SchemaType_object,922
AdditionalProperties_Depth_2,17
MaxLength_Depth_3,59
MinLength_Depth_5,3
OperationParameter,158
Pattern_Depth_1,210
ResponseCode_481,71
SchemaExtension_Depth_2,0
Path,86
PathExtension,0
Minimum_Depth_2,27
SecurityScheme_In_header,1
Encoding,0
ResponseCode_482,51
OperationExtension,0
MinLength_Depth_1,458
RequiredSchema_Depth_2,270
RequiredSchema_Depth_4,6
ParameterComponent,7
Properties_Depth_3,147
Enum_Depth_4,3
AllOf_Depth_4,12
Server,4
Operation,86
ParameterExtension,0
AllOf_Depth_1,1450
Enum_Depth_2,5520
ResponseComponent,0
SecuritySchemeComponent,1
header_Parameter,695
ResponseLink,0
RefSchema_Depth_2,1672
RefSchema_Depth_3,235
MaxItems_Depth_4,3
GlobalExtension,1
Maximum_Depth_1,95
Properties_Depth_4,12
Component,499
GlobalWebhook,0
GlobalSecurity,1
query_Parameter,72
Enum_Depth_3,705
Items_Depth_4,3
SchemaComponent,491
CallbackComponent,0
RequestBodyContent,85
Items_Depth_1,349
MinItems_Depth_4,3
ExampleComponent,0
