OpenAPI feature,Count
ResponseLink,0
Callback,0
ExampleComponent,38
Properties_Depth_1,1250
RequestBodyContent_application/x-www-form-urlencoded,12
MediaTypeExtension,0
PathExtension,0
Format_byte_Depth_1,1
RequiredSchema_Depth_2,206
PathParameter,0
Format_float_Depth_3,230
SchemaExtension_Depth_1,215
MinItems_Depth_1,10
CallbackComponent,0
Path_Get,17
Items_Depth_2,100
ResponseContent_*/*,7
Format_byte_Depth_2,5
Items_Depth_1,209
Format_binary_Depth_1,3
Format_uuid_Depth_1,222
RefSchema_Depth_1,277
Response,93
ResponsesExtension,0
ResponseExtension,0
Format_int32_Depth_1,84
Server,2
Path_Post,18
Path_Delete,8
RequestBodyContent,51
RequiredSchema_Depth_1,386
Link,0
Operation,46
Example,2398
ParameterStyle_form,13
RequiredSchema_Depth_3,256
SchemaType_string,1748
ResponseContent_application/json,77
Component,86
Path,33
ExampleExtension,0
GlobalWebhook,0
ResponseContent,234
ResponseContent_text/xml,75
ResponseCode_204,8
Format_double_Depth_2,7
OperationParameter,158
Format_date-time_Depth_2,61
Maximum_Depth_1,3
Enum_Depth_3,30
ParameterExtension,156
SchemaType_array,309
SchemaExtension_Depth_3,0
NullableSchema_Depth_3,14
ResponseCode_202,1
NullableSchema_Depth_1,198
Responses,46
Properties_Depth_3,462
RequestBodyContent_application/xml,12
ResponseContent_application/xml,75
RequestBody,15
ResponseHeader,0
Format_date-time_Depth_1,104
ComponentExtension,0
RequestBodyContent_application/json,12
SchemaExtension_Depth_2,37
ReadOnlySchema_Depth_2,552
Minimum_Depth_1,3
ParameterComponent,2
ServerExtension,0
SchemaType_boolean,113
RequestBodyContent_text/xml,12
ResponseCode_200,38
Path_Patch,3
Format_double_Depth_1,16
LinkComponent,0
Tag,0
MediaTypeEncoding,0
Format_uuid_Depth_3,119
Properties_Depth_2,905
MaxItems_Depth_1,10
Enum_Depth_2,368
RequestBodyComponent,1
header_Parameter,47
RequiredRequestBody,15
ServerVariable,1
query_Parameter,55
RequestBodyExtension,0
DefaultResponse,46
RequestBodyContent_multipart/form-data,3
SchemaComponent,45
SecuritySchemeComponent,0
GlobalExtension,0
path_Parameter,58
RefSchema_Depth_3,93
Format_date-time_Depth_3,50
PathServer,0
SchemaType_object,607
SchemaType_number,507
AdditionalProperties_Depth_2,3
RequiredParameter,118
SchemaType_integer,154
RefSchema_Depth_2,167
ReadOnlySchema_Depth_3,192
Format_float_Depth_2,195
AdditionalProperties_Depth_1,19
Header,0
ReadOnlySchema_Depth_1,554
NullableSchema_Depth_2,98
Format_int32_Depth_2,70
OperationTag,46
Encoding,0
ResponseComponent,0
HeaderComponent,0
Format_uuid_Depth_2,244
Format_float_Depth_1,59
OperationExtension,0
Enum_Depth_1,14284
