OpenAPI feature,Count
Path_Get,1
Schema_Depth_2,176
ResponseLink,0
Properties_Depth_3,6
RequestBodyComponent,0
CallbackComponent,0
Pattern_Depth_2,38
ResponseHeader,0
Header,0
AllOf_Depth_2,51
RefSchema_Depth_3,21
MinLength_Depth_3,9
SecurityScheme_Type_apiKey,1
AllOf_Depth_1,22
MinItems_Depth_2,15
Responses,4
Response,21
ResponseContent_application/json,19
Items_Depth_2,15
Schema_Depth_3,33
ComponentExtension,0
OperationExtension,0
SchemaType_string,113
MediaTypeEncoding,0
PathParameter,28
ExternalDocExtension,0
SchemaExtension_Depth_3,0
Encoding,0
ParameterExtension,0
RefSchema_Depth_2,74
MinLength_Depth_2,15
ResponsesExtension,0
Path_Post,1
MaxItems_Depth_1,5
ParameterComponent,7
ExampleComponent,0
ServerVariable,4
SchemaExtension_Depth_1,0
Link,0
PathServer,0
SecuritySchemeExtension,1
GlobalSecurity,1
GlobalWebhook,0
Example,0
RequiredSchema_Depth_2,45
RequestBody,2
Server,4
MinLength_Depth_1,7
ResponseCode_482,4
RequestBodyContent_application/json,2
SecuritySchemeComponent,1
LinkComponent,0
GlobalExtension,1
MaxLength_Depth_1,19
RequiredParameter,6
Schema_Depth_1,157
SchemaExtension_Depth_2,0
ResponseCode_484,1
RequiredSchema_Depth_3,6
SecurityScheme_In_header,1
HeaderComponent,0
OperationParameter,7
path_Parameter,3
Properties_Depth_1,24
ResponseExtension,0
ResponseCode_480,4
ResponseCode_200,4
SchemaComponent,26
Path_Delete,1
Tag,0
Path,4
Enum_Depth_1,0
SchemaType_object,35
Path_Put,1
RequestBodyExtension,0
MaxLength_Depth_3,18
RequiredSchema_Depth_1,21
query_Parameter,4
MinItems_Depth_1,23
Items_Depth_1,23
Enum_Depth_2,0
Properties_Depth_2,51
Callback,0
RequestBodyContent,2
Enum_Depth_3,0
Pattern_Depth_3,18
MaxItems_Depth_2,6
AllOf_Depth_3,6
Component,34
GlobalExternalDoc,1
Operation,4
SchemaType_array,38
MaxLength_Depth_2,41
ResponseContent,19
PathExtension,0
RequiredRequestBody,2
ResponseComponent,0
ServerExtension,0
Pattern_Depth_1,17
ResponseCode_483,4
RefSchema_Depth_1,41
MediaTypeExtension,0
ResponseCode_481,4
header_Parameter,35
