OpenAPI feature,Count
Enum_Depth_3,0
Callback,0
CallbackComponent,0
ExternalDocExtension,0
TagExtension,0
RefSchema_Depth_1,51
Header,0
RefSchema_Depth_3,17
Format_int64_Depth_1,1
ExampleComponent,0
GlobalWebhook,0
ServerVariable,0
Path_Post,1
Format_google-duration_Depth_2,15
PathParameter,33
Operation,3
Enum_Depth_1,47
RequiredParameter,3
RequestBodyContent,1
OauthFlowTokenUrl,1
ComponentExtension,0
ParameterComponent,11
LinkComponent,0
Tag,2
OperationTag,3
ParameterExtension,0
SchemaType_array,38
Format_int32_Depth_1,124
MediaTypeEncoding,0
SchemaExtension_Depth_3,0
SchemaType_boolean,4
Encoding,0
SchemaExtension_Depth_1,0
SchemaExtension_Depth_2,0
SchemaType_integer,230
SchemaComponent,23
RequestBodyComponent,0
OAuthFlow,2
ResponseComponent,0
SecuritySchemeExtension,0
ResponseContent_application/json,3
ResponseLink,0
PathServer,0
Format_int64_Depth_2,2
Responses,3
query_Parameter,47
PathExtension,0
SecurityScheme_Type_oauth2,2
ResponseExtension,0
OAuthFlowAuthorizationUrl,2
OAuthFlowScopes,2
OperationExtension,0
path_Parameter,3
Format_google-duration_Depth_1,17
ResponseContent,3
Format_int32_Depth_2,105
SecuritySchemeComponent,2
Server,1
Response,3
Items_Depth_2,12
Format_int64_Depth_3,7
Component,36
HeaderComponent,0
OAuthFlowsExtension,0
Path,3
OperationParameter,6
MediaTypeExtension,0
Path_Get,2
GlobalExternalDoc,1
GlobalExtension,0
RequestBodyContent_application/json,1
RefSchema_Depth_2,53
OAuthFlowExtension,0
Properties_Depth_2,230
ResponseHeader,0
ServerExtension,0
SchemaType_string,264
SchemaType_object,144
Items_Depth_1,26
Properties_Depth_1,292
ResponsesExtension,0
Link,0
ResponseCode_200,3
Properties_Depth_3,43
Example,0
RequestBody,1
RequestBodyExtension,0
Enum_Depth_2,39
