OpenAPI feature,Count
MaxItems_Depth_2,3
ResponseComponent,0
Enum_Depth_4,36
Format_password_Depth_2,3
Example,0
ResponseCode_483,152
Maximum_Depth_3,9
Format_password_Depth_1,11
Enum_Depth_3,492
MaxLength_Depth_2,9
Minimum_Depth_2,32
Operation,153
RequestBodyExtension,0
RequiredRequestBody,153
RefSchema_Depth_3,777
Encoding,0
AllOf_Depth_1,3682
GlobalExternalDoc,1
Header,0
ResponseLink,0
PathExtension,0
MaxItems_Depth_1,8
ResponsesExtension,0
ResponseCode_484,150
ResponseCode_481,153
SchemaExtension_Depth_3,0
OperationExtension,0
RequestBodyContent_application/json,153
RefSchema_Depth_1,4986
Responses,153
ResponseContent_application/json,1141
ResponseCode_200,153
RequiredSchema_Depth_1,453
Format_double_Depth_2,68
ParameterComponent,7
RequestBodyComponent,0
ResponseHeader,0
PathParameter,1071
SchemaExtension_Depth_4,0
SecurityScheme_Type_apiKey,1
AdditionalProperties_Depth_3,21
Format_date-time_Depth_3,9
RequiredSchema_Depth_2,21
RequestBody,153
AllOf_Depth_2,4312
SchemaType_integer,518
Maximum_Depth_1,43
AdditionalProperties_Depth_1,53
Minimum_Depth_1,43
Component,603
MediaTypeExtension,0
ResponseCode_482,153
Properties_Depth_3,486
Items_Depth_3,33
OperationParameter,153
Properties_Depth_1,3692
Items_Depth_1,570
Pattern_Depth_2,710
MediaTypeEncoding,0
ResponseCode_485,125
GlobalSecurity,1
RequiredParameter,153
ResponseCode_486,102
SchemaComponent,595
ExampleComponent,0
Pattern_Depth_1,745
Callback,0
Format_float_Depth_1,18
Path,153
SchemaType_array,830
Items_Depth_2,227
Properties_Depth_4,36
ResponseCode_480,153
MinLength_Depth_1,69
Format_float_Depth_2,33
DeprecatedSchema_Depth_2,24
SchemaExtension_Depth_2,0
Pattern_Depth_4,12
PathServer,0
AdditionalProperties_Depth_2,64
ExternalDocExtension,0
SchemaType_string,7571
Enum_Depth_2,19327
Format_date-time_Depth_2,418
SchemaType_boolean,444
SecuritySchemeComponent,1
CallbackComponent,0
ServerVariable,4
Format_date-time_Depth_1,250
Pattern_Depth_3,107
SchemaType_number,128
SchemaType_object,2134
DeprecatedSchema_Depth_1,17
SecurityScheme_In_header,1
Server,4
Enum_Depth_1,8792
RefSchema_Depth_2,4941
AllOf_Depth_4,36
ServerExtension,0
GlobalExtension,1
Path_Post,153
RequestBodyContent,153
ComponentExtension,0
SchemaExtension_Depth_1,0
Properties_Depth_2,4318
ResponseContent,1141
MaxLength_Depth_1,69
header_Parameter,1231
ParameterExtension,0
HeaderComponent,0
MinLength_Depth_2,9
Maximum_Depth_2,32
Format_double_Depth_1,9
DeprecatedSchema_Depth_3,15
Tag,0
ResponseExtension,0
Link,0
Minimum_Depth_3,9
SecuritySchemeExtension,1
GlobalWebhook,0
Response,1141
AllOf_Depth_3,486
RefSchema_Depth_4,90
LinkComponent,0
