OpenAPI feature,Count
Enum_Depth_5,0
Format_##### or #####-####_Depth_1,1
SchemaType_number,147
Items_Depth_4,16
ResponseCode_200,5
header_Parameter,1
ParameterComponent,0
SecurityScheme_Type_apiKey,1
query_Parameter,23
Schema_Depth_5,64
Properties_Depth_5,48
Encoding,0
Items_Depth_2,66
Response,28
ResponsesExtension,0
MinLength_Depth_2,8
PathParameter,0
CallbackComponent,0
Tag,1
ExampleExtension,0
MinItems_Depth_2,6
Path_Get,5
Format_float_Depth_1,56
Enum_Depth_3,456
Format_date_Depth_2,24
NullableSchema_Depth_1,669
OperationExtension,0
ParameterExtension,0
SchemaExtension_Depth_5,0
MinLength_Depth_1,10
Schema_Depth_2,818
SchemaExample_Depth_2,547
Example,1636
RefSchema_Depth_5,16
SchemaType_object,456
SchemaExtension_Depth_3,0
NullableSchema_Depth_5,64
Format_String_Depth_2,8
ResponseContent_application/geo+json,3
PathExtension,0
SchemaType_integer,29
ResponseContent_application/json,28
Properties_Depth_3,327
ResponseContent_application/vnd.geo+json,3
Format_date_Depth_1,30
MediaTypeExample,1
Server,2
TagExtension,0
RequiredSchema_Depth_2,92
Schema_Depth_3,393
MaxLength_Depth_2,8
MaxLength_Depth_1,10
SchemaExtension_Depth_2,0
SchemaExample_Depth_1,554
RefSchema_Depth_3,54
ExampleComponent,0
GlobalWebhook,0
Items_Depth_1,90
Properties_Depth_2,728
RequiredParameter,2
ComponentExtension,0
ResponseCode_406,5
Enum_Depth_4,0
MaxItems_Depth_2,6
Callback,0
MaxItems_Depth_1,6
Properties_Depth_4,254
ResponseCode_429,5
ResponseContent_text/csv,1
SchemaComponent,37
SecuritySchemeExtension,0
MinItems_Depth_1,6
RefSchema_Depth_2,147
ParameterStyle_form,6
Schema_Depth_1,886
ResponseCode_403,5
Items_Depth_3,34
SchemaExample_Depth_4,214
GlobalExtension,0
OperationTag,5
ResponseContent,35
SchemaExample_Depth_3,258
Schema_Depth_4,288
RefSchema_Depth_4,50
Format_String_Depth_1,9
Properties_Depth_1,789
NullableSchema_Depth_3,385
RequestBodyComponent,0
SchemaExtension_Depth_4,0
ParameterExample,2
path_Parameter,1
Component,38
SecuritySchemeComponent,1
SecurityScheme_In_header,1
SchemaExtension_Depth_1,0
RequiredSchema_Depth_3,8
ResponseComponent,0
Enum_Depth_2,666
RefSchema_Depth_1,152
MediaTypeEncoding,0
ResponseCode_401,5
ResponseCode_404,1
Path,5
Format_XX_Depth_1,1
MediaTypeExtension,0
ResponseExtension,0
NullableSchema_Depth_2,662
NullableSchema_Depth_4,288
Format_float_Depth_2,37
Responses,5
ResponseLink,0
ResponseCode_400,2
HeaderComponent,0
Operation,5
Format_int64_Depth_1,2
SchemaType_string,1593
PathServer,0
ServerExtension,0
OperationParameter,25
ResponseHeader,0
RequiredSchema_Depth_1,145
Format_int32_Depth_1,23
ServerVariable,2
SchemaType_array,206
Format_int32_Depth_2,4
SchemaType_boolean,18
SchemaExample_Depth_5,48
Link,0
LinkComponent,0
Enum_Depth_1,153
Header,0
