OpenAPI feature,Count
Enum_Depth_1,0
ResponseContent_application/json,14
CallbackComponent,0
GlobalWebhook,0
ServerExtension,0
Path,2
Example,0
Component,6
Format_json-path_Depth_1,2
Format_iso-datetime_Depth_2,3
RequestBodyContent_application/json,1
ResponseCode_422,2
SchemaType_integer,34
SchemaComponent,6
RequestBodyComponent,0
Server,1
Schema_Depth_2,329
Properties_Depth_2,263
ParameterExtension,0
Response,14
ResponseComponent,0
GlobalExtension,0
ServerVariable,0
ResponsesExtension,0
ResponseCode_400,2
RequiredSchema_Depth_2,133
MediaTypeEncoding,0
ResponseCode_401,2
PathExtension,0
Path_Delete,1
OperationExtension,0
RequiredRequestBody,1
LinkComponent,0
ResponseCode_500,2
ResponseCode_429,2
RequestBodyContent,3
SchemaType_number,1
SecuritySchemeComponent,0
Header,0
ResponseContent_text/xml,14
ResponseHeader,0
ResponseContent_application/javascript,14
Format_integer-positive_Depth_1,11
RequestBody,1
RequestBodyExtension,0
HeaderComponent,0
Operation,2
Properties_Depth_1,218
Format_json-path_Depth_2,124
Path_Post,1
Minimum_Depth_2,3
Items_Depth_1,66
RefSchema_Depth_1,70
Format_constant_Depth_1,63
ResponseExtension,0
Schema_Depth_1,298
Enum_Depth_2,0
PathParameter,0
ParameterComponent,0
SchemaExtension_Depth_2,0
ResponseContent_application/xml,14
Encoding,0
RefSchema_Depth_2,65
ResponseCode_403,2
Format_iso-datetime_Depth_1,1
Minimum_Depth_1,1
OperationTag,2
query_Parameter,1
SchemaExtension_Depth_1,0
Link,0
ResponseCode_200,2
Callback,0
Format_double_Depth_1,1
Tag,1
OperationParameter,1
ResponseContent_text/javascript,14
Format_constant_Depth_2,62
ResponseLink,0
RequiredParameter,1
ResponseContent,70
RequiredSchema_Depth_1,89
MediaTypeExtension,0
PathServer,0
ComponentExtension,0
TagExtension,0
SchemaType_string,385
Responses,2
RequestBodyContent_application/xml,1
RequestBodyContent_text/xml,1
ExampleComponent,0
ParameterStyle_form,1
SchemaType_array,66
