OpenAPI feature,Count
Schema_Depth_3,567
Responses,27
ResponseCode_400,27
ResponseContent_application/json,225
ResponseCode_402,27
ResponseCode_200,23
NullableSchema_Depth_1,1558
MinLength_Depth_1,49
Format_email_Depth_2,31
Format_email_Depth_1,23
Format_date_Depth_3,9
Component,135
AdditionalPropertiesAllowed_Depth_1,2
GlobalSecurity,1
Response,189
NullableSchema_Depth_2,1805
MaxLength_Depth_1,22
Format_date-time_Depth_1,84
ServerVariable,0
Enum_Depth_1,1011
Maximum_Depth_1,19
DefaultResponse,27
MinLength_Depth_3,18
Schema_Depth_4,80
path_Parameter,25
Schema_Depth_1,4701
ResponseExtension,0
Properties_Depth_1,4046
SchemaExtension_Depth_2,919
ReadOnlySchema_Depth_3,19
MaxLength_Depth_2,3
SchemaType_string,6006
ParameterExtension,0
NullableSchema_Depth_3,270
RequestBodyExtension,0
SecuritySchemeExtension,0
Tag,8
Example,6796
ResponseContent,225
Enum_Depth_2,9329
MinLength_Depth_2,99
Format_date_Depth_2,86
Items_Depth_1,327
PathServer,0
ComponentExtension,0
ResponseCode_404,27
RequestBodyContent,8
ResponseComponent,36
ServerExtension,0
OperationParameter,140
header_Parameter,84
MediaTypeExtension,0
Items_Depth_3,24
SchemaComponent,84
query_Parameter,45
AnyOf_Depth_2,22
AnyOf_Depth_3,3
HeaderComponent,0
RequiredParameter,81
SchemaExtension_Depth_1,858
RequiredSchema_Depth_2,171
TagExtension,16
RefSchema_Depth_1,1053
Minimum_Depth_1,19
ResponseCode_422,27
Items_Depth_2,101
Format_date-time_Depth_2,24
SchemaExtension_Depth_4,42
AllOf_Depth_1,1
Enum_Depth_3,1314
Encoding,0
ResponseHeader,0
RefSchema_Depth_2,584
Path_Patch,4
ExternalDocExtension,0
ResponseCode_401,27
Properties_Depth_2,2653
RequiredSchema_Depth_3,28
RequestBodyContent_application/json,8
Path_Get,15
Operation,27
ParameterExample,28
SchemaType_object,994
ReadOnlySchema_Depth_2,183
Schema_Depth_2,3068
Callback,0
Pattern_Depth_2,104
Header,0
SchemaType_array,452
Minimum_Depth_2,56
RefSchema_Depth_4,21
Enum_Depth_4,0
RequestBodyComponent,0
OperationTag,27
PathParameter,0
SchemaExample_Depth_3,442
Path_Post,4
Properties_Depth_4,56
CallbackComponent,0
SchemaExample_Depth_1,3663
Pattern_Depth_1,90
ExplodeParameter,7
ExampleComponent,0
SecuritySchemeComponent,1
GlobalExternalDoc,1
GlobalWebhook,0
ResponsesExtension,0
AnyOf_Depth_1,90
Format_date_Depth_1,96
SchemaExtension_Depth_3,203
Path,15
Link,0
SchemaType_integer,99
RefSchema_Depth_3,101
Format_double_Depth_2,56
ParameterStyle_deepObject,7
Path_Delete,4
GlobalExtension,1
RequiredSchema_Depth_1,600
SchemaExample_Depth_4,56
ReadOnlySchema_Depth_1,317
RequestBody,8
Format_double_Depth_1,14
SchemaType_boolean,170
SchemaExample_Depth_2,2607
Format_email_Depth_3,6
RequiredRequestBody,8
PathExtension,0
ParameterComponent,14
LinkComponent,0
ResponseLink,0
ResponseCode_201,4
SecurityScheme_In_header,1
Server,1
OperationExtension,65
SchemaType_number,579
Properties_Depth_3,454
MediaTypeEncoding,0
Maximum_Depth_2,56
SecurityScheme_Type_apiKey,1
