OpenAPI feature,Count
Operation,1
ResponseLink,0
PathParameter,11
ExampleComponent,0
ExternalDocExtension,0
SchemaType_string,34
ParameterExtension,0
Header,0
PathServer,0
OAuthFlowScopes,2
Path_Get,1
OperationExtension,0
ResponseHeader,0
Format_int32_Depth_2,6
Format_int32_Depth_1,6
Tag,1
Path,1
ResponseContent_application/json,1
SchemaType_array,2
SchemaType_number,55
OAuthFlow,2
Encoding,0
SchemaExtension_Depth_1,0
Responses,1
ResponseContent,1
SchemaExtension_Depth_2,0
SchemaComponent,7
Response,1
ResponseCode_200,1
Format_float_Depth_2,22
Format_float_Depth_1,33
LinkComponent,0
query_Parameter,24
Format_int64_Depth_2,2
OAuthFlowsExtension,0
GlobalExtension,0
Callback,0
Component,20
SecuritySchemeExtension,0
Properties_Depth_2,44
SchemaType_boolean,2
GlobalWebhook,0
Enum_Depth_2,0
MediaTypeEncoding,0
SecurityScheme_Type_oauth2,2
OAuthFlowAuthorizationUrl,2
path_Parameter,1
ResponsesExtension,0
ComponentExtension,0
GlobalExternalDoc,1
PathExtension,0
Format_int64_Depth_1,2
ServerExtension,0
OperationTag,1
OperationParameter,3
SchemaType_object,28
RefSchema_Depth_1,9
ResponseExtension,0
ParameterComponent,11
SecuritySchemeComponent,2
CallbackComponent,0
TagExtension,0
Items_Depth_1,2
RefSchema_Depth_2,12
ResponseComponent,0
RequestBodyComponent,0
Server,1
Enum_Depth_1,10
SchemaType_integer,13
MediaTypeExtension,0
OauthFlowTokenUrl,1
OAuthFlowExtension,0
ServerVariable,0
RequiredParameter,1
Properties_Depth_1,55
Example,0
Link,0
HeaderComponent,0
