OpenAPI feature,Count
SchemaExtension_Depth_1,0
ParameterExtension,0
Properties_Depth_2,140
MediaTypeEncoding,0
ServerVariable,0
Tag,2
OperationParameter,15
Properties_Depth_1,100
Format_int32_Depth_3,6
RequestBodyComponent,0
ComponentExtension,0
ResponseLink,0
PathParameter,33
OAuthFlowExtension,0
Format_int32_Depth_2,18
ExternalDocExtension,0
ResponseCode_200,6
MediaTypeExtension,0
Link,0
Enum_Depth_4,0
ParameterComponent,11
Schema_Depth_1,178
Schema_Depth_2,152
SchemaExtension_Depth_3,0
Items_Depth_3,2
OAuthFlow,2
OAuthFlowAuthorizationUrl,2
LinkComponent,0
Path_Get,3
OperationTag,6
RefSchema_Depth_3,10
path_Parameter,3
Path_Put,1
HeaderComponent,0
GlobalExtension,0
query_Parameter,56
Response,6
RequestBodyContent_application/json,2
RequiredParameter,3
OauthFlowTokenUrl,1
ResponseContent_application/json,6
SchemaType_array,24
Items_Depth_2,10
Callback,0
Format_google-datetime_Depth_1,2
GlobalWebhook,0
SchemaType_string,267
ResponseHeader,0
Properties_Depth_3,52
SchemaComponent,11
SecuritySchemeComponent,2
ServerExtension,0
RefSchema_Depth_2,26
ResponseExtension,0
PathServer,0
Encoding,0
Items_Depth_1,12
SecurityScheme_Type_oauth2,2
SecuritySchemeExtension,0
ResponseContent,6
Schema_Depth_3,62
Schema_Depth_4,2
ResponseComponent,0
SchemaExtension_Depth_4,0
RequestBodyExtension,0
GlobalExternalDoc,1
Enum_Depth_1,20
RefSchema_Depth_1,17
SchemaType_boolean,4
PathExtension,0
Server,1
SchemaType_integer,35
Path_Delete,1
Component,24
OAuthFlowsExtension,0
ResponsesExtension,0
Enum_Depth_2,0
SchemaExtension_Depth_2,0
Enum_Depth_3,0
Format_google-datetime_Depth_3,2
Properties_Depth_4,0
Path_Post,1
RequestBody,2
Path,3
Operation,6
Header,0
Format_google-datetime_Depth_2,3
Format_int32_Depth_1,6
OAuthFlowScopes,2
CallbackComponent,0
SchemaType_object,64
RequestBodyContent,2
ExampleComponent,0
TagExtension,0
OperationExtension,0
Example,0
Responses,6
