OpenAPI feature,Count
Schema_Depth_4,34
RequestBody,196
HeaderStyle_,364
AllOf_Depth_1,619
AdditionalProperties_Depth_2,44
ResponseCode_405,1
ResponseContent_text/html,2
AdditionalPropertiesAllowed_Depth_1,52
Server,2
ServerExtension,0
Schema_Depth_1,42859
SchemaExample_Depth_1,19035
Pattern_Depth_1,9
ResponseCode_304,118
HeaderExample,182
ResponseCode_410,23
CallbackComponent,0
MediaTypeExtension,0
ResponseCode_422,152
Format_int64_Depth_1,4
Schema_Depth_2,30090
LinkComponent,0
RequestBodyContent_application/json,194
ResponseLink,0
MediaTypeExample,127
NullableSchema_Depth_3,98
AdditionalProperties_Depth_1,59
ResponseComponent,20
ServerVariable,2
TagExtension,0
Properties_Depth_1,38317
ResponseCode_201,88
ResponseCode_204,168
Format_email_Depth_1,31
ParameterComponent,79
Enum_Depth_1,2797
Enum_Depth_2,716
SchemaType_number,53
Properties_Depth_4,14
ResponseCode_301,8
Operation,672
NullableSchema_Depth_1,3840
ResponseCode_500,5
OperationParameter,1807
Items_Depth_1,1016
RefSchema_Depth_2,1025
HeaderContent,0
SchemaExtension_Depth_4,0
AnyOf_Depth_1,14
ResponseCode_307,2
Pattern_Depth_2,1
Tag,31
ResponseContent_application/scim+json,7
ResponseCode_202,19
Items_Depth_3,20
header_Parameter,6
Minimum_Depth_1,9
Items_Depth_4,7
SchemaExtension_Depth_1,0
OperationExternalDoc,668
ResponseHeader,179
AllOf_Depth_3,2
MinItems_Depth_1,4
Maximum_Depth_1,9
AnyOf_Depth_2,4
Properties_Depth_5,0
RequestBodyContent_text/x-markdown,1
RequestBodyContent_text/plain,1
GlobalWebhook,0
path_Parameter,1318
RequiredSchema_Depth_1,23322
SchemaType_string,51967
SchemaType_array,1486
PathServer,0
ResponseCode_404,234
RequestBodyContent_*/*,1
Enum_Depth_5,0
RequestBodyComponent,0
ResponseContent,1261
query_Parameter,562
RequiredSchema_Depth_2,16822
ResponseCode_400,7
Path_Patch,52
MaxLength_Depth_1,32
MinItems_Depth_2,4
DeprecatedSchema_Depth_2,2
Properties_Depth_3,993
MinLength_Depth_1,9
HeaderComponent,3
ExternalDocExtension,0
Responses,672
Path_Delete,113
Minimum_Depth_2,1
Component,633
GlobalExtension,0
ParameterExtension,58
ResponseCode_401,72
ResponseContent_application/json,1247
SchemaExample_Depth_2,14887
Format_uri_Depth_2,5454
SchemaExtension_Depth_5,0
GlobalExternalDoc,1
RequiredSchema_Depth_3,605
ResponseCode_409,13
Format_uri_Depth_1,7166
Format_email_Depth_2,6
MaxLength_Depth_2,10
NullableSchema_Depth_2,3114
ExampleExtension,0
MinLength_Depth_2,2
Header,182
Properties_Depth_2,28130
PathParameter,0
SchemaType_boolean,6973
OneOf_Depth_2,136
Format_date-time_Depth_3,4
DeprecatedOperation,48
Enum_Depth_4,0
Format_date_Depth_1,4
Link,0
Path_Put,64
Format_uri_Depth_3,204
ResponseCode_415,41
Format_timestamp_Depth_1,1
ReadOnlySchema_Depth_2,12
ResponseContent_application/vnd.github.v3.object,1
ResponseCode_205,3
Path_Post,110
MediaTypeEncoding,0
Response,1569
ResponsesExtension,0
RefSchema_Depth_1,2239
Format_date-time_Depth_2,649
SchemaExtension_Depth_3,0
HeaderExtension,0
RefSchema_Depth_3,44
Format_int64_Depth_2,24
ReadOnlySchema_Depth_1,57
OperationTag,672
AllOf_Depth_2,476
DeprecatedSchema_Depth_1,13
SchemaComponent,237
ResponseExtension,0
Callback,0
SchemaExample_Depth_3,533
MaxItems_Depth_1,4
MaxProperties_Depth_2,1
ResponseContent_application/vnd.github.v3.star+json,1
Path,424
ResponseCode_403,165
Path_Get,333
SchemaType_integer,7453
ResponseCode_200,419
Enum_Depth_3,23
ResponseContent_application/octocat-stream,1
ResponseCode_503,21
ResponseCode_413,1
ExampleComponent,294
RequiredParameter,1332
RequestBodyContent,197
PathExtension,0
Format_int64_Depth_3,17
OneOf_Depth_3,3
ResponseContent_text/plain,1
OperationExtension,672
Example,35568
RequestBodyExtension,0
SchemaType_object,5254
Schema_Depth_5,7
SchemaExtension_Depth_2,0
Items_Depth_2,449
Format_date-time_Depth_1,1009
AdditionalPropertiesAllowed_Depth_2,38
OneOf_Depth_1,60
Maximum_Depth_2,1
SecuritySchemeComponent,0
Encoding,0
Schema_Depth_3,1494
ResponseCode_302,9
Format_uri-template_Depth_1,33
HeaderMultipleExamples,0
MaxProperties_Depth_1,2
ParameterExample,2
ResponseContent_application/json+sarif,1
ComponentExtension,0
