OpenAPI feature,Count
Server,2
MediaTypeEncoding,0
ResponseExtension,0
ResponseCode_200,1
ServerVariable,2
RequestBodyContent,1
Example,23
Header,0
ServerExtension,0
OperationTag,1
ResponseCode_503,1
SchemaExample_Depth_2,8
ExampleComponent,0
SchemaType_object,11
Properties_Depth_1,19
SchemaExample_Depth_1,15
SchemaComponent,4
ComponentExtension,0
RequestBodyContent_application/json,1
Callback,0
Component,5
ParameterComponent,0
Tag,1
ResponseContent_application/json,4
ResponseCode_400,1
HeaderComponent,0
SecurityScheme_In_header,1
TagExtension,0
Path_Post,1
Enum_Depth_1,8
ResponseCode_401,1
SchemaExtension_Depth_2,0
CallbackComponent,0
RequiredRequestBody,1
Responses,1
Enum_Depth_2,0
ResponsesExtension,0
ResponseContent,4
ResponseCode_403,1
Properties_Depth_2,8
LinkComponent,0
RequestBody,1
Encoding,0
RefSchema_Depth_1,5
ResponseLink,0
SecurityScheme_Type_apiKey,1
OperationExtension,0
RequestBodyExtension,0
MediaTypeExtension,0
Items_Depth_1,2
PathExtension,0
SecuritySchemeExtension,0
OperationParameter,0
SchemaExtension_Depth_1,0
ResponseHeader,0
PathServer,0
GlobalWebhook,0
GlobalExtension,0
SchemaType_string,25
PathParameter,0
RequestBodyComponent,0
Schema_Depth_1,28
SchemaType_array,2
SecuritySchemeComponent,1
Path,1
Operation,1
RequiredSchema_Depth_1,8
Schema_Depth_2,10
ResponseComponent,0
Response,5
Link,0
