OpenAPI feature,Count
Response,29
SchemaType_object,1030
ResponseExtension,0
Format_double_Depth_2,7
Server,1
Path_Get,19
RequestBodyExtension,0
Format_int32_Depth_1,175
RefSchema_Depth_2,381
Format_double_Depth_1,2
OAuthFlowExtension,0
Component,124
OAuthFlowAuthorizationUrl,2
ExampleComponent,0
ExternalDocExtension,0
ServerExtension,0
Tag,1
Operation,29
path_Parameter,93
ResponsesExtension,0
RefSchema_Depth_3,95
OAuthFlowScopes,2
ResponseLink,0
Path_Patch,2
SchemaExtension_Depth_2,0
ResponseComponent,0
GlobalExtension,0
SchemaType_boolean,449
Enum_Depth_3,120
Enum_Depth_4,0
SecuritySchemeExtension,0
SecurityScheme_Type_oauth2,2
Format_int64_Depth_4,2
SchemaComponent,111
OAuthFlowsExtension,0
Format_byte_Depth_2,10
SecuritySchemeComponent,2
Encoding,0
ParameterExtension,0
MediaTypeExtension,0
RequestBodyComponent,0
OperationExtension,0
ResponseContent_application/json,29
Format_byte_Depth_3,2
Properties_Depth_2,1062
PathParameter,242
Format_double_Depth_3,2
GlobalWebhook,0
ComponentExtension,0
Path,22
Items_Depth_2,49
Responses,29
ResponseHeader,0
Properties_Depth_4,22
OauthFlowTokenUrl,1
LinkComponent,0
OperationTag,29
SchemaType_integer,414
PathServer,0
Format_int64_Depth_2,86
SchemaType_number,17
RefSchema_Depth_4,8
ResponseCode_200,29
RequestBody,9
Format_int64_Depth_1,161
SchemaExtension_Depth_3,0
ResponseContent,29
RefSchema_Depth_1,431
Path_Post,8
ServerVariable,0
TagExtension,0
OperationParameter,115
query_Parameter,275
Format_byte_Depth_1,4
Link,0
Items_Depth_3,5
PathExtension,0
ParameterStyle_form,1
RequiredParameter,93
MediaTypeEncoding,0
GlobalExternalDoc,1
SchemaType_array,221
Enum_Depth_2,577
ParameterComponent,11
HeaderComponent,0
Enum_Depth_1,550
Format_float_Depth_1,6
OAuthFlow,2
Format_int32_Depth_4,12
AdditionalProperties_Depth_2,2
SchemaExtension_Depth_1,0
Header,0
Items_Depth_1,167
RequestBodyContent,9
Properties_Depth_3,263
Example,0
AdditionalProperties_Depth_3,2
ExplodeParameter,1
SchemaExtension_Depth_4,0
CallbackComponent,0
Properties_Depth_1,1604
RequestBodyContent_application/json,9
Format_int32_Depth_3,54
Format_int64_Depth_3,14
SchemaType_string,1558
Callback,0
Format_int32_Depth_2,166
