OpenAPI feature,Count
OperationTag,1
ResponseCode_401,1
SchemaComponent,2
Responses,1
ResponseCode_200,1
XMLExtension,0
SecurityScheme_Type_apiKey,2
ResponseLink,0
Callback,0
PathServer,0
RequestBody,1
Header,0
SchemaExtension_Depth_2,0
PathParameter,0
Path,1
Encoding,0
Enum_Depth_1,53
RequiredSchema_Depth_1,134
ResponseContent_application/pdf,1
Enum_Depth_2,0
ParameterComponent,0
OperationParameter,0
SchemaExample_Depth_1,68
SchemaType_number,4
MediaTypeExtension,0
Link,0
MediaTypeExample,1
Items_Depth_1,1
ExampleComponent,0
OperationExtension,0
RequestBodyContent,1
Format_uuid_Depth_1,3
ResponsesExtension,0
ResponseContent,15
RequestBodyComponent,0
SecuritySchemeExtension,0
HeaderComponent,0
SchemaType_string,130
MinLength_Depth_1,50
ResponseExtension,0
ResponseCode_503,1
SchemaType_integer,7
ResponseCode_400,1
GlobalExtension,0
SchemaType_object,49
ResponseCode_502,1
ComponentExtension,0
Tag,0
SchemaExtension_Depth_1,0
Response,8
ResponseContent_application/json,14
XMLAttribute,74
MinLength_Depth_2,5
GlobalWebhook,0
Properties_Depth_1,164
Example,80
ResponseHeader,0
ResponseCode_404,1
XMLSchema_Depth_1,65
SecuritySchemeComponent,2
CallbackComponent,0
ServerExtension,0
RefSchema_Depth_1,1
ResponseCode_500,1
XMLWrapped,1
Properties_Depth_2,11
SchemaType_array,1
RequiredSchema_Depth_2,11
LinkComponent,0
Operation,1
Format_date-time_Depth_1,6
MediaTypeEncoding,0
PathExtension,0
Component,11
Path_Post,1
SchemaExample_Depth_2,11
ResponseComponent,7
XMLSchema_Depth_2,12
SecurityScheme_In_header,2
Server,1
ServerVariable,0
RequestBodyExtension,0
RequestBodyContent_application/json,1
ResponseCode_504,1
