OpenAPI feature,Count
ExternalDocExtension,0
Tag,1
OperationTag,4
RequiredParameter,4
MediaTypeEncoding,0
Response,4
HeaderComponent,0
Operation,4
RequestBodyExtension,0
Items_Depth_1,10
Properties_Depth_2,0
Responses,4
SchemaType_array,10
PathParameter,44
SchemaType_boolean,7
SecuritySchemeComponent,2
RequestBody,4
RequestBodyContent,4
Header,0
ServerExtension,0
Example,0
SchemaExtension_Depth_2,0
ResponseCode_200,4
PathServer,0
ExampleComponent,0
OAuthFlowAuthorizationUrl,2
ResponseLink,0
Link,0
Callback,0
Component,21
SchemaComponent,8
SecuritySchemeExtension,0
SchemaExtension_Depth_1,0
ResponseExtension,0
query_Parameter,55
Format_byte_Depth_1,4
OAuthFlowsExtension,0
ResponseContent_application/json,4
Server,1
ServerVariable,0
ParameterComponent,11
GlobalWebhook,0
ResponseHeader,0
Format_google-datetime_Depth_1,2
PathExtension,0
TagExtension,0
OperationParameter,4
Enum_Depth_1,25
Format_google-duration_Depth_1,2
MediaTypeExtension,0
OAuthFlow,2
OAuthFlowScopes,2
OAuthFlowExtension,0
OperationExtension,0
RequestBodyContent_application/json,4
RefSchema_Depth_1,8
Properties_Depth_1,34
ResponseContent,4
LinkComponent,0
SchemaType_string,86
ParameterExtension,0
ResponseComponent,0
OauthFlowTokenUrl,1
ComponentExtension,0
path_Parameter,4
Encoding,0
ResponsesExtension,0
RequestBodyComponent,0
SecurityScheme_Type_oauth2,2
CallbackComponent,0
GlobalExternalDoc,1
GlobalExtension,0
Path,4
Path_Post,4
SchemaType_object,16
Enum_Depth_2,0
