OpenAPI feature,Count
Format_double_Depth_3,18
ResponseCode_486,30
ResponseCode_492,20
MediaTypeExtension,0
ResponseCode_494,18
RefSchema_Depth_1,11884
AllOf_Depth_2,6519
ParameterExtension,0
Schema_Depth_2,20072
RefSchema_Depth_2,7034
RefSchema_Depth_3,1230
Link,0
ResponseCode_493,20
ExternalDocExtension,0
Path_Get,137
AllOf_Depth_1,10016
Format_date-time_Depth_1,446
Enum_Depth_2,469
Properties_Depth_3,715
ResponsesExtension,0
Path,137
ResponseCode_200,274
ResponseCode_487,28
Enum_Depth_3,32
RequiredSchema_Depth_2,228
SchemaExtension_Depth_2,0
ResponseCode_480,256
ResponseLink,0
Tag,0
ResponseCode_488,28
ResponseCode_499,4
Schema_Depth_4,236
RequestBodyContent_text/xml,137
Enum_Depth_4,0
Pattern_Depth_1,35
XMLSchema_Depth_4,16
Items_Depth_2,515
ResponseExtension,0
PathParameter,959
ResponseCode_491,22
ResponseCode_498,12
LinkComponent,0
Properties_Depth_1,10429
Items_Depth_1,1856
Properties_Depth_2,5178
RequestBodyExtension,0
query_Parameter,1459
SchemaExtension_Depth_4,0
PathExtension,0
ResponseHeader,0
Operation,274
ResponseCode_500,2
MinLength_Depth_1,35
Format_password_Depth_1,9
ResponseCode_482,132
MediaTypeEncoding,0
SecuritySchemeComponent,1
GlobalExtension,1
SchemaType_array,2395
Path_Post,137
ParameterComponent,7
GlobalWebhook,0
Enum_Depth_1,1561
XMLExtension,0
SchemaType_number,69
ResponseCode_490,24
ResponseCode_489,24
ResponseCode_497,16
OperationExtension,274
ServerExtension,0
XMLSchema_Depth_3,386
Responses,274
ResponseContent,1318
ResponseCode_481,198
ServerVariable,4
SchemaType_boolean,1793
ResponseCode_484,66
GlobalSecurity,1
Header,0
ResponseCode_495,18
Minimum_Depth_1,16
SecurityScheme_In_header,1
Example,0
ResponseCode_501,2
ResponseCode_496,18
ResponseCode_483,86
AllOf_Depth_3,1093
AllOf_Depth_4,76
GlobalExternalDoc,1
OperationParameter,1459
MaxLength_Depth_1,35
Format_date-time_Depth_3,12
Properties_Depth_4,60
Response,1340
RequestBody,137
ExampleComponent,0
HeaderComponent,0
Encoding,0
SchemaType_integer,1644
header_Parameter,966
SchemaType_object,2843
ResponseCode_485,42
RequiredSchema_Depth_1,375
Component,597
RequestBodyContent,137
Format_double_Depth_1,17
SchemaComponent,589
SecuritySchemeExtension,1
ComponentExtension,0
RequiredParameter,734
SchemaExtension_Depth_3,0
Callback,0
Format_date-time_Depth_2,143
Format_double_Depth_2,34
RequestBodyComponent,0
CallbackComponent,0
Server,6
SchemaExtension_Depth_1,0
Schema_Depth_3,3416
XMLSchema_Depth_2,1411
ResponseContent_text/xml,1318
PathServer,0
RefSchema_Depth_4,84
SecurityScheme_Type_apiKey,1
SchemaType_string,13319
Format_password_Depth_2,4
Items_Depth_3,24
Maximum_Depth_1,16
ResponseComponent,0
Schema_Depth_1,34930
