OpenAPI feature,Count
SecurityScheme_Type_oauth2,2
RefSchema_Depth_2,4
Items_Depth_2,2
Schema_Depth_3,8
ParameterComponent,11
path_Parameter,17
Schema_Depth_1,330
PathServer,0
SecuritySchemeComponent,2
Path,6
ParameterExtension,0
Path_Patch,2
OAuthFlowAuthorizationUrl,2
SchemaExtension_Depth_2,0
ExampleComponent,0
RequestBodyComponent,0
OauthFlowTokenUrl,1
ServerExtension,0
query_Parameter,93
Responses,14
ResponseContent,11
GlobalWebhook,0
HeaderComponent,0
CallbackComponent,0
GlobalExtension,0
Enum_Depth_1,35
ResponseCode_200,14
MediaTypeEncoding,0
SchemaComponent,4
OAuthFlowScopes,4
Enum_Depth_2,0
PathExtension,0
RequestBodyContent_application/json,6
Properties_Depth_3,6
Schema_Depth_2,82
ResponseExtension,0
GlobalExternalDoc,1
ServerVariable,0
Tag,2
SchemaType_string,335
SchemaType_array,15
LinkComponent,0
ComponentExtension,0
Server,1
OperationTag,14
Properties_Depth_1,199
RequestBody,6
Component,17
ResponsesExtension,0
SchemaType_object,36
RefSchema_Depth_1,17
SchemaExtension_Depth_3,0
Path_Delete,2
SchemaType_integer,2
OAuthFlow,2
TagExtension,0
SchemaType_boolean,32
Link,0
RequestBodyExtension,0
Callback,0
PathParameter,66
RequestBodyContent,6
OperationParameter,33
SchemaExtension_Depth_1,0
Response,14
MediaTypeExtension,0
ResponseHeader,0
Path_Put,2
ResponseComponent,0
RequiredParameter,17
Header,0
OAuthFlowsExtension,0
SecuritySchemeExtension,0
ExternalDocExtension,0
ResponseContent_application/json,11
Items_Depth_1,13
Properties_Depth_2,69
OAuthFlowExtension,0
Enum_Depth_3,0
Path_Post,4
Operation,14
Encoding,0
Path_Get,4
OperationExtension,0
Example,0
ResponseLink,0
