OpenAPI feature,Count
RequestBody,1
RequestBodyContent_application/json,1
RequiredSchema_Depth_1,136
XMLWrapped,1
OperationExtension,0
Tag,0
ResponseCode_503,1
MediaTypeExample,1
Items_Depth_1,1
ServerExtension,0
Example,82
Responses,1
ResponseExtension,0
ResponseCode_504,1
XMLAttribute,74
SecuritySchemeExtension,0
Properties_Depth_1,166
ResponseCode_502,1
Properties_Depth_2,11
CallbackComponent,0
ResponseCode_400,1
ResponseContent_application/pdf,1
PathExtension,0
ParameterComponent,0
RequestBodyComponent,0
OperationParameter,0
RequestBodyContent,1
Encoding,0
Callback,0
PathParameter,0
ServerVariable,0
Response,8
HeaderComponent,0
RefSchema_Depth_1,1
SchemaExample_Depth_1,70
ResponseCode_500,1
SecurityScheme_In_header,2
SchemaType_object,49
ResponsesExtension,0
ResponseContent,15
Enum_Depth_2,0
ExampleComponent,0
Operation,1
SchemaType_string,132
MinLength_Depth_1,50
Header,0
ResponseCode_200,1
SchemaComponent,2
OperationTag,1
MediaTypeExtension,0
ResponseContent_application/json,14
MinLength_Depth_2,5
SchemaExtension_Depth_1,0
ResponseLink,0
PathServer,0
SchemaType_array,1
XMLSchema_Depth_2,12
SchemaExtension_Depth_2,0
SchemaType_integer,7
Format_uuid_Depth_1,3
Server,1
Path,1
ResponseCode_404,1
Component,11
SchemaExample_Depth_2,11
GlobalWebhook,0
GlobalExtension,0
SchemaType_number,4
Path_Post,1
Enum_Depth_1,53
XMLSchema_Depth_1,65
ResponseComponent,7
SecurityScheme_Type_apiKey,2
RequestBodyExtension,0
MediaTypeEncoding,0
ResponseHeader,0
Link,0
ResponseCode_401,1
XMLExtension,0
RequiredSchema_Depth_2,11
SecuritySchemeComponent,2
Format_date-time_Depth_1,6
ComponentExtension,0
LinkComponent,0
