OpenAPI feature,Count
path_Parameter,11
Response,11
SchemaExtension_Depth_3,0
Format_google-duration_Depth_1,6
ReadOnlySchema_Depth_1,72
Format_google-duration_Depth_3,4
ReadOnlySchema_Depth_3,12
Server,1
SchemaType_array,56
ResponseExtension,0
AdditionalProperties_Depth_1,41
Items_Depth_2,15
ResponseLink,0
RequestBodyExtension,0
Format_google-fieldmask_Depth_1,2
TagExtension,0
OperationTag,11
ParameterExtension,0
AdditionalProperties_Depth_2,27
MediaTypeEncoding,0
Format_int32_Depth_3,38
SecuritySchemeExtension,0
Format_int32_Depth_2,71
Format_google-datetime_Depth_1,39
Format_google-datetime_Depth_2,21
RequestBodyComponent,0
OauthFlowTokenUrl,1
RequiredParameter,11
ResponsesExtension,0
ExampleComponent,0
SecuritySchemeComponent,2
GlobalWebhook,0
Enum_Depth_1,122
ResponseContent_application/json,11
Items_Depth_1,41
RefSchema_Depth_2,74
SchemaExtension_Depth_2,0
Path_Delete,1
SchemaComponent,43
ResponseHeader,0
Enum_Depth_2,119
Properties_Depth_2,258
Link,0
SchemaExtension_Depth_4,0
SchemaType_string,421
SchemaType_object,275
Properties_Depth_3,78
SchemaType_boolean,35
OAuthFlow,2
Responses,11
Component,56
OAuthFlowScopes,2
LinkComponent,0
GlobalExternalDoc,1
RequestBodyContent,6
RequestBodyContent_application/json,6
CallbackComponent,0
ServerExtension,0
Operation,11
OperationExtension,0
PathServer,0
PathExtension,0
ComponentExtension,0
SecurityScheme_Type_oauth2,2
ExternalDocExtension,0
MediaTypeExtension,0
Path_Post,4
ReadOnlySchema_Depth_2,42
ResponseComponent,0
ParameterComponent,11
OAuthFlowsExtension,0
GlobalExtension,0
Path,8
Path_Get,4
Enum_Depth_3,46
RefSchema_Depth_3,24
query_Parameter,111
SchemaType_integer,173
ResponseCode_200,11
ServerVariable,0
Tag,1
Encoding,0
SchemaExtension_Depth_1,0
Example,0
OAuthFlowExtension,0
Header,0
AdditionalProperties_Depth_3,4
Properties_Depth_4,0
Path_Patch,2
Format_google-duration_Depth_2,10
ResponseContent,11
RefSchema_Depth_1,62
RequestBody,6
Callback,0
PathParameter,88
OAuthFlowAuthorizationUrl,2
OperationParameter,23
Properties_Depth_1,345
Format_int32_Depth_1,61
Enum_Depth_4,0
HeaderComponent,0
