OpenAPI feature,Count
Response,84
MinLength_Depth_3,15
MinLength_Depth_2,178
SchemaExtension_Depth_2,0
MaxLength_Depth_2,221
ResponseCode_482,8
ParameterExtension,0
MediaTypeExtension,0
Minimum_Depth_2,3
Maximum_Depth_1,13
ResponseCode_483,5
Pattern_Depth_3,28
Header,0
MinLength_Depth_1,245
MaxLength_Depth_1,291
Properties_Depth_2,425
Properties_Depth_4,9
MaxLength_Depth_4,3
RequestBody,25
SchemaType_object,428
MaxLength_Depth_3,37
GlobalWebhook,0
ServerExtension,0
SchemaType_array,143
ResponseContent,84
Callback,0
Schema_Depth_3,272
SchemaComponent,131
ExternalDocExtension,0
Path,25
RequiredRequestBody,25
Link,0
ResponseComponent,0
SecuritySchemeComponent,1
GlobalExternalDoc,1
Server,4
ResponseCode_480,24
SchemaExtension_Depth_3,0
Encoding,0
RequiredSchema_Depth_2,16
ResponseCode_481,17
AllOf_Depth_4,9
MediaTypeEncoding,0
Pattern_Depth_1,146
SchemaExample_Depth_1,26
Enum_Depth_3,119
CallbackComponent,0
ServerVariable,4
ResponseCode_200,25
PathExtension,0
Schema_Depth_2,1353
RefSchema_Depth_4,15
Example,26
RequestBodyContent_application/json,25
ResponseContent_application/json,84
RequestBodyComponent,0
ResponseCode_485,1
Enum_Depth_1,469
RequiredSchema_Depth_1,49
OperationExtension,0
SchemaType_string,1019
Format_date-time_Depth_2,17
Properties_Depth_3,75
Pattern_Depth_4,3
RequestBodyExtension,0
RefSchema_Depth_2,515
AllOf_Depth_3,75
Format_date-time_Depth_1,13
Operation,25
OperationParameter,29
AllOf_Depth_2,419
ParameterComponent,7
ExampleComponent,0
SchemaExtension_Depth_1,0
SchemaExtension_Depth_4,0
SchemaType_boolean,53
Path_Post,25
Schema_Depth_1,2454
PathServer,0
Items_Depth_2,47
Schema_Depth_4,33
SecurityScheme_In_header,1
Responses,25
ResponseExtension,0
LinkComponent,0
SchemaType_integer,67
Enum_Depth_2,489
Component,139
SecuritySchemeExtension,1
RequestBodyContent,25
RefSchema_Depth_3,122
RequiredParameter,25
Items_Depth_1,90
RequiredSchema_Depth_3,3
Items_Depth_3,6
ResponsesExtension,0
query_Parameter,4
RefSchema_Depth_1,786
Pattern_Depth_2,85
ResponseCode_484,4
GlobalExtension,1
Properties_Depth_1,677
Enum_Depth_4,15
ResponseHeader,0
Tag,0
header_Parameter,207
Minimum_Depth_1,30
HeaderComponent,0
SecurityScheme_Type_apiKey,1
ComponentExtension,0
AllOf_Depth_1,663
PathParameter,175
ResponseLink,0
GlobalSecurity,1
