OpenAPI feature,Count
Operation,8
RequestBodyExtension,0
SchemaType_integer,7
SecuritySchemeExtension,0
ResponseCode_400,8
PathParameter,0
PathExtension,0
SchemaExample_Depth_2,11
RequestBody,8
MinLength_Depth_1,148
Responses,8
ResponsesExtension,0
SchemaType_array,1
XMLSchema_Depth_2,12
ServerExtension,0
Path_Post,8
RequestBodyContent_application/json,8
ResponseContent,71
ResponseContent_application/pdf,8
XMLWrapped,1
Tag,0
SchemaType_string,377
ResponseCode_401,8
ResponseCode_503,8
SchemaExample_Depth_1,112
ResponseCode_502,8
ResponseCode_200,8
RequestBodyComponent,0
GlobalWebhook,0
Path,8
RequiredSchema_Depth_1,367
Header,0
ResponseLink,0
Format_date-time_Depth_1,27
ResponseContent_application/json,63
Items_Depth_1,1
MediaTypeExample,8
XMLSchema_Depth_1,65
Properties_Depth_1,509
MediaTypeExtension,0
Response,64
ResponseHeader,0
ParameterComponent,0
SecurityScheme_Type_apiKey,2
Encoding,0
ResponseCode_404,8
Callback,0
ResponseComponent,7
ServerVariable,0
SchemaType_object,182
XMLExtension,0
OperationTag,8
Component,11
SchemaExtension_Depth_2,0
ComponentExtension,0
XMLAttribute,74
MinLength_Depth_2,5
OperationExtension,0
RefSchema_Depth_1,8
ResponseCode_504,8
PathServer,0
SchemaComponent,2
Properties_Depth_2,11
OperationParameter,0
Enum_Depth_1,242
SchemaType_number,18
MediaTypeEncoding,0
RequiredSchema_Depth_2,11
CallbackComponent,0
GlobalExtension,0
SchemaExtension_Depth_1,0
ResponseExtension,0
Enum_Depth_2,0
Link,0
ResponseCode_500,8
ExampleComponent,0
HeaderComponent,0
Server,1
RequestBodyContent,8
Example,131
Format_uuid_Depth_1,17
SecuritySchemeComponent,2
SecurityScheme_In_header,2
LinkComponent,0
