OpenAPI feature,Count
ResponseCode_415,41
GlobalWebhook,0
Responses,664
SchemaExample_Depth_1,18779
AllOf_Depth_2,475
AllOf_Depth_3,2
Component,613
RequestBodyComponent,0
path_Parameter,1297
ParameterExtension,57
SchemaExample_Depth_2,14786
Items_Depth_4,7
MinLength_Depth_2,2
ResponseCode_400,6
ResponseCode_413,1
ResponseContent_application/octocat-stream,1
SchemaComponent,230
ParameterComponent,74
SchemaType_integer,7391
AnyOf_Depth_2,4
RequiredSchema_Depth_2,16717
AdditionalPropertiesAllowed_Depth_1,52
Minimum_Depth_1,8
TagExtension,0
ResponseCode_205,3
ParameterExample,2
ResponseContent_application/scim+json,6
SecuritySchemeComponent,0
ResponseComponent,20
CallbackComponent,0
header_Parameter,6
Format_uri_Depth_3,204
MaxLength_Depth_1,31
ResponseCode_409,13
MediaTypeExtension,0
ResponseCode_403,160
Enum_Depth_5,0
ResponseCode_404,227
RequiredSchema_Depth_3,605
Pattern_Depth_2,1
Encoding,0
SchemaExtension_Depth_1,0
ResponsesExtension,0
Callback,0
MediaTypeExample,126
Schema_Depth_2,29810
Enum_Depth_3,19
SchemaExtension_Depth_4,0
ResponseCode_200,412
HeaderContent,0
MinItems_Depth_1,4
ReadOnlySchema_Depth_2,8
RequestBodyContent_*/*,1
Format_date_Depth_1,4
Response,1541
SchemaType_array,1462
RequestBodyContent,196
OneOf_Depth_2,135
Format_date-time_Depth_2,647
OneOf_Depth_3,3
ComponentExtension,0
Enum_Depth_1,2736
Format_date-time_Depth_1,1004
ResponseContent_text/plain,1
GlobalExternalDoc,1
Header,182
RequestBodyExtension,0
SchemaType_number,53
Path_Post,109
ReadOnlySchema_Depth_1,39
Format_date-time_Depth_3,4
Path,417
Operation,664
OperationExtension,664
Format_uri_Depth_1,7045
AllOf_Depth_1,615
Path_Put,64
Schema_Depth_5,7
SchemaType_object,5165
MediaTypeEncoding,0
HeaderStyle_,364
ResponseContent_application/vnd.github.v3.star+json,1
Format_timestamp_Depth_1,1
Schema_Depth_3,1487
Format_int64_Depth_2,24
Enum_Depth_4,0
AdditionalProperties_Depth_2,44
ServerVariable,2
RequiredParameter,1311
Items_Depth_1,999
DeprecatedSchema_Depth_1,13
Path_Patch,52
query_Parameter,543
MaxLength_Depth_2,10
ResponseContent_text/html,2
DeprecatedSchema_Depth_2,2
Server,2
ResponseExtension,0
RequestBody,195
Properties_Depth_3,993
SchemaExtension_Depth_5,0
RefSchema_Depth_3,43
Format_int64_Depth_3,17
Format_email_Depth_2,6
SchemaExtension_Depth_2,0
RequiredSchema_Depth_1,23003
RefSchema_Depth_2,1003
HeaderExample,182
ResponseCode_410,23
RequestBodyContent_text/x-markdown,1
ResponseCode_307,2
Path_Get,327
Properties_Depth_1,37807
ResponseLink,0
MaxProperties_Depth_2,1
Maximum_Depth_1,8
MinItems_Depth_2,4
ResponseContent_application/vnd.github.v3.object,1
AnyOf_Depth_1,14
GlobalExtension,0
OperationTag,664
Properties_Depth_2,27871
SchemaType_boolean,6935
Link,0
PathServer,0
MaxProperties_Depth_1,2
HeaderMultipleExamples,0
ResponseCode_401,72
Pattern_Depth_1,8
ResponseCode_405,1
HeaderExtension,0
Schema_Depth_4,34
Maximum_Depth_2,1
Tag,31
ResponseHeader,179
ResponseContent,1234
ResponseCode_422,151
OneOf_Depth_1,60
ResponseCode_503,15
Properties_Depth_4,14
NullableSchema_Depth_3,97
ResponseCode_202,19
ServerExtension,0
OperationExternalDoc,660
AdditionalProperties_Depth_1,59
NullableSchema_Depth_2,3093
Enum_Depth_2,699
RequestBodyContent_application/json,193
Items_Depth_2,442
PathExtension,0
HeaderComponent,3
OperationParameter,1772
NullableSchema_Depth_1,3777
AdditionalPropertiesAllowed_Depth_2,38
DeprecatedOperation,48
ResponseCode_500,5
Format_uri-template_Depth_1,33
Format_int64_Depth_1,4
ResponseCode_204,168
PathParameter,0
Properties_Depth_5,0
SchemaExample_Depth_3,533
MaxItems_Depth_1,4
ExampleComponent,286
ResponseContent_application/json,1222
RefSchema_Depth_1,2168
ExampleExtension,0
Path_Delete,112
SchemaExtension_Depth_3,0
Items_Depth_3,20
ResponseCode_302,9
LinkComponent,0
ExternalDocExtension,0
ResponseCode_304,118
Format_uri_Depth_2,5412
ResponseCode_201,87
ResponseCode_301,8
MinLength_Depth_1,8
Format_email_Depth_1,31
Minimum_Depth_2,1
RequestBodyContent_text/plain,1
Schema_Depth_1,42270
SchemaType_string,51318
Example,35194
