OpenAPI feature,Count
SchemaType_object,495
Callback,0
RequestBodyContent_application/json,23
Minimum_Depth_1,5
Format_int64_Depth_3,4
Format_int32_Depth_2,47
ExternalDocExtension,0
SchemaType_boolean,172
path_Parameter,86
RequestBodyExtension,0
PathServer,0
GlobalWebhook,0
OperationTag,52
SchemaType_array,181
OAuthFlowExtension,0
OperationExtension,0
Enum_Depth_1,121
Format_date_Depth_2,27
ParameterStyle_form,2
OAuthFlowsExtension,0
RequestBody,24
Format_date_Depth_3,6
ExampleComponent,0
GlobalExtension,0
query_Parameter,385
Header,0
SchemaExtension_Depth_3,0
PathParameter,200
HeaderComponent,0
ComponentExtension,0
TagExtension,0
Properties_Depth_1,1625
LinkComponent,0
ServerVariable,0
SchemaExtension_Depth_2,0
Properties_Depth_4,0
SchemaComponent,20
ServerExtension,0
CallbackComponent,0
ResponseCode_200,52
ResponseContent_application/json,44
ResponseExtension,0
SecurityScheme_Type_oauth2,2
SchemaType_integer,85
Format_int64_Depth_1,73
Tag,8
Enum_Depth_2,0
Format_int64_Depth_2,40
Link,0
ExplodeParameter,2
ResponseComponent,0
Enum_Depth_3,0
Properties_Depth_2,1016
Items_Depth_3,12
Component,30
OAuthFlowAuthorizationUrl,2
SecuritySchemeComponent,2
SecuritySchemeExtension,0
Path,25
MediaTypeExtension,0
Format_byte_Depth_1,7
ResponseHeader,0
RefSchema_Depth_3,6
Path_Post,13
OAuthFlowScopes,10
Operation,52
SchemaExtension_Depth_4,0
Path_Put,8
SchemaExtension_Depth_1,0
ResponsesExtension,0
Path_Patch,5
RequestBodyContent_application/octet-stream,1
RequiredParameter,92
Encoding,0
Example,0
MediaTypeEncoding,0
RequestBodyContent,24
Path_Get,19
PathExtension,0
OauthFlowTokenUrl,1
Items_Depth_2,75
Format_uint64_Depth_2,4
RequestBodyComponent,0
AdditionalProperties_Depth_1,33
Format_date-time_Depth_1,162
SchemaType_string,2613
AdditionalProperties_Depth_2,6
ResponseContent,44
RefSchema_Depth_2,54
Format_int32_Depth_1,23
Items_Depth_1,94
Properties_Depth_3,126
OperationParameter,263
OAuthFlow,2
Server,1
Response,52
RefSchema_Depth_1,74
Format_uint64_Depth_1,25
ResponseLink,0
Path_Delete,7
Format_date-time_Depth_2,28
ParameterComponent,8
Responses,52
GlobalExternalDoc,1
Format_int32_Depth_3,10
Enum_Depth_4,0
ParameterExtension,0
