OpenAPI feature,Count
ResponseContent_application/json,1
SchemaType_object,1
GlobalExtension,0
Responses,1
ResponseExtension,0
ResponseLink,0
Tag,0
SchemaExtension_Depth_1,0
Example,0
ResponseCode_402,1
Callback,0
PathParameter,0
GlobalExternalDoc,1
ServerExtension,0
OperationParameter,2
ParameterExtension,0
ResponseCode_403,1
SchemaType_string,5
Header,0
ExternalDocExtension,0
GlobalWebhook,0
Server,1
Operation,1
RequiredParameter,2
Schema_Depth_1,6
ResponseCode_405,1
ResponseCode_400,1
query_Parameter,2
Encoding,0
ResponseCode_500,1
ResponseHeader,0
ResponseContent,1
MediaTypeExtension,0
MediaTypeEncoding,0
ServerVariable,0
Path_Get,1
OperationTag,1
Properties_Depth_1,3
Path,1
Response,6
Link,0
PathServer,0
PathExtension,0
OperationExtension,0
Enum_Depth_1,0
ResponsesExtension,0
ResponseCode_200,1
