OpenAPI feature,Count
CallbackComponent,0
Enum_Depth_4,0
AdditionalProperties_Depth_2,2
ExampleComponent,0
Format_int32_Depth_2,39
ExternalDocExtension,0
ServerVariable,0
SchemaType_string,849
Response,10
Schema_Depth_4,68
LinkComponent,0
Format_int32_Depth_1,38
SchemaType_number,1
OperationExtension,0
RefSchema_Depth_1,36
Format_google-duration_Depth_2,18
RequiredParameter,10
SchemaExtension_Depth_1,0
query_Parameter,157
PathExtension,0
SchemaExtension_Depth_5,0
ServerExtension,0
Properties_Depth_2,405
SchemaExtension_Depth_3,0
SchemaType_object,241
SchemaType_boolean,71
Properties_Depth_5,0
OAuthFlowScopes,6
Properties_Depth_4,56
Format_int64_Depth_1,57
Format_int32_Depth_4,14
ResponseLink,0
Properties_Depth_1,380
Responses,10
RefSchema_Depth_3,44
Server,1
Format_google-datetime_Depth_4,2
Encoding,0
ResponseHeader,0
Format_google-duration_Depth_3,20
RefSchema_Depth_2,94
OauthFlowTokenUrl,1
OAuthFlowExtension,0
TagExtension,0
Enum_Depth_2,220
Format_google-duration_Depth_1,13
RequestBodyComponent,0
GlobalWebhook,0
Properties_Depth_3,230
ResponseExtension,0
Format_google-duration_Depth_4,8
Format_float_Depth_1,1
SecurityScheme_Type_oauth2,2
ReadOnlySchema_Depth_3,200
RefSchema_Depth_4,8
Format_google-datetime_Depth_1,19
GlobalExtension,0
ReadOnlySchema_Depth_2,300
OperationParameter,46
Format_int32_Depth_3,46
OAuthFlow,2
MediaTypeEncoding,0
OAuthFlowsExtension,0
OperationTag,10
Enum_Depth_1,219
ResponsesExtension,0
SchemaExtension_Depth_4,0
Link,0
Tag,1
Items_Depth_1,71
Items_Depth_2,45
Component,70
Header,0
SchemaType_array,130
Schema_Depth_3,277
MediaTypeExtension,0
ReadOnlySchema_Depth_1,242
path_Parameter,10
Example,0
ResponseCode_200,10
Format_google-datetime_Depth_3,30
PathParameter,110
SchemaComponent,57
ParameterComponent,11
Operation,10
ResponseContent,10
Items_Depth_3,12
PathServer,0
SecuritySchemeExtension,0
OAuthFlowAuthorizationUrl,2
Enum_Depth_5,0
Schema_Depth_2,476
Enum_Depth_3,86
Items_Depth_4,2
Format_google-datetime_Depth_2,33
SecuritySchemeComponent,2
ComponentExtension,0
Path_Get,10
ResponseComponent,0
Format_int64_Depth_2,59
Path,10
Schema_Depth_1,614
ResponseContent_application/json,10
ParameterExtension,0
SchemaExtension_Depth_2,0
ReadOnlySchema_Depth_4,56
Format_int64_Depth_4,14
Schema_Depth_5,2
HeaderComponent,0
GlobalExternalDoc,1
SchemaType_integer,143
Callback,0
Format_int64_Depth_3,30
