OpenAPI feature,Count
Tag,1
Encoding,0
Enum_Depth_1,15
query_Parameter,36
RequestBodyContent,2
ReadOnlySchema_Depth_1,6
CallbackComponent,0
Schema_Depth_1,81
SchemaType_object,21
Items_Depth_1,2
MediaTypeEncoding,0
path_Parameter,5
Example,0
ResponseHeader,0
RefSchema_Depth_1,13
OAuthFlowsExtension,0
GlobalExtension,0
Operation,5
OperationParameter,8
ResponsesExtension,0
Callback,0
ResponseComponent,0
OAuthFlow,2
Path_Get,2
ParameterExtension,0
ResponseLink,0
RequestBodyComponent,0
SchemaExtension_Depth_2,0
ReadOnlySchema_Depth_2,2
OAuthFlowAuthorizationUrl,2
OAuthFlowScopes,6
ExternalDocExtension,0
Server,1
Properties_Depth_1,29
ResponseCode_200,5
MediaTypeExtension,0
PathExtension,0
OAuthFlowExtension,0
Path_Patch,1
ServerExtension,0
Path,2
Response,5
SchemaType_array,2
Link,0
Path_Post,1
RequestBodyContent_application/json,2
LinkComponent,0
GlobalWebhook,0
SchemaType_string,64
SecuritySchemeComponent,2
OauthFlowTokenUrl,1
Header,0
Properties_Depth_2,8
RequestBody,2
PathParameter,22
SchemaType_boolean,3
ParameterComponent,11
ServerVariable,0
OperationExtension,0
Responses,5
RefSchema_Depth_2,4
PathServer,0
TagExtension,0
Schema_Depth_2,10
Enum_Depth_2,0
SchemaComponent,4
ExampleComponent,0
HeaderComponent,0
RequestBodyExtension,0
OperationTag,5
SchemaType_integer,1
ResponseContent_application/json,5
Path_Delete,1
SecurityScheme_Type_oauth2,2
SecuritySchemeExtension,0
ComponentExtension,0
SchemaExtension_Depth_1,0
ResponseContent,5
ResponseExtension,0
RequiredParameter,5
Component,17
GlobalExternalDoc,1
