OpenAPI feature,Count
SchemaExtension_Depth_1,0
PathExtension,0
AdditionalProperties_Depth_2,3
OAuthFlowExtension,0
CallbackComponent,0
TagExtension,0
AdditionalProperties_Depth_3,8
ServerVariable,0
OperationTag,23
Enum_Depth_1,623
MediaTypeExtension,0
ResponseCode_200,23
ReadOnlySchema_Depth_3,4053
Format_byte_Depth_1,2
Tag,3
path_Parameter,10
ResponseHeader,0
Header,0
Items_Depth_3,735
Format_int32_Depth_1,38
GlobalWebhook,0
OperationExtension,0
Path,20
query_Parameter,287
Format_google-datetime_Depth_3,735
ServerExtension,0
ParameterExtension,0
RequestBodyContent,10
MediaTypeEncoding,0
ResponseContent,23
ResponseExtension,0
ResponseLink,0
SchemaType_boolean,3894
GlobalExtension,0
OAuthFlowScopes,24
RefSchema_Depth_2,2097
RequestBodyContent_application/json,10
Responses,23
Path_Patch,2
SchemaComponent,72
LinkComponent,0
OperationParameter,66
Properties_Depth_1,1377
RequestBodyExtension,0
ResponsesExtension,0
Items_Depth_2,1284
SchemaExtension_Depth_3,0
Format_int32_Depth_3,273
ExplodeParameter,14
Operation,23
OauthFlowTokenUrl,1
OAuthFlowAuthorizationUrl,2
Properties_Depth_2,8617
Response,23
Callback,0
Enum_Depth_3,9860
ReadOnlySchema_Depth_1,409
ResponseComponent,0
ExampleComponent,0
SchemaType_object,5392
SecuritySchemeExtension,0
HeaderComponent,0
Format_google-fieldmask_Depth_1,18
Path_Get,10
RequestBodyComponent,0
ComponentExtension,0
Properties_Depth_3,11390
Format_int32_Depth_2,200
OAuthFlow,2
RequiredParameter,10
RefSchema_Depth_1,180
PathServer,0
AdditionalProperties_Depth_1,4
SchemaExtension_Depth_4,0
SecuritySchemeComponent,2
SchemaType_string,11985
Encoding,0
SchemaExtension_Depth_2,0
ResponseContent_application/json,23
Link,0
ParameterStyle_form,14
Path_Put,1
ExternalDocExtension,0
Path_Post,7
RequestBody,10
PathParameter,220
RefSchema_Depth_3,3028
Enum_Depth_4,2940
ReadOnlySchema_Depth_2,2960
Path_Delete,3
Component,85
Server,1
GlobalExternalDoc,1
OAuthFlowsExtension,0
Enum_Depth_2,5655
ParameterComponent,11
SecurityScheme_Type_oauth2,2
Items_Depth_1,630
SchemaType_array,2649
Properties_Depth_4,0
SchemaType_integer,519
Format_google-datetime_Depth_2,495
Format_google-datetime_Depth_1,45
Example,0
