OpenAPI feature,Count
Schema_Depth_1,70
Maximum_Depth_1,9
ResponseContent_application/json,5
ExampleComponent,0
query_Parameter,20
MaxLength_Depth_1,5
Enum_Depth_2,0
DefaultResponse,2
ServerExtension,0
Properties_Depth_1,34
SchemaType_boolean,3
ResponseHeader,0
Properties_Depth_2,0
OperationExtension,0
PathExtension,0
ComponentExtension,0
Encoding,0
SchemaType_object,13
RefSchema_Depth_2,8
SchemaExtension_Depth_2,0
Operation,3
ResponseContent,10
Server,1
OperationParameter,13
ResponseCode_200,3
Component,13
GlobalExtension,0
Responses,3
MediaTypeEncoding,0
Callback,0
PathParameter,0
ParameterComponent,7
HeaderComponent,0
CallbackComponent,0
Minimum_Depth_1,15
ResponseContent_application/javascript,5
ResponseExtension,0
Path_Get,3
SchemaComponent,6
ResponseComponent,0
GlobalWebhook,0
ParameterExtension,0
SchemaExtension_Depth_1,0
Schema_Depth_2,8
Link,0
LinkComponent,0
Tag,0
Header,0
RequestBodyComponent,0
SchemaType_integer,20
SchemaType_string,29
MinLength_Depth_1,5
SchemaType_array,8
Items_Depth_1,8
Format_int32_Depth_1,5
SecuritySchemeComponent,0
ServerVariable,0
Example,0
PathServer,0
Path,3
ResponsesExtension,0
RefSchema_Depth_1,14
MediaTypeExtension,0
ResponseLink,0
Enum_Depth_1,0
Response,5
ExplodeParameter,5
