OpenAPI feature,Count
Operation,2
Format_int32_Depth_1,12
Properties_Depth_3,12
query_Parameter,2
ServerVariable,1
RequiredParameter,2
Example,0
Enum_Depth_3,0
Component,12
SecuritySchemeComponent,1
OAuthFlow,1
GlobalExtension,0
Encoding,0
MediaTypeEncoding,0
SchemaExtension_Depth_3,0
PathServer,0
OauthFlowTokenUrl,1
OAuthFlowScopes,2
OperationTag,2
RefSchema_Depth_2,15
Response,8
ResponseCode_500,2
Path_Get,1
OAuthFlowsExtension,0
ComponentExtension,0
GlobalWebhook,0
RequestBodyContent,1
Items_Depth_1,10
SchemaExtension_Depth_2,0
MediaTypeExtension,0
ResponseExtension,5
RefSchema_Depth_3,4
PathExtension,0
ResponseComponent,0
OperationExtension,0
ExampleComponent,0
SchemaType_boolean,5
Responses,2
ParameterComponent,0
SchemaType_object,38
ResponseLink,0
OAuthFlowAuthorizationUrl,1
RequestBodyContent_application/json,1
ParameterExtension,0
Format_int32_Depth_3,2
RequestBodyComponent,0
Tag,0
header_Parameter,2
Enum_Depth_2,0
Header,0
SecuritySchemeExtension,0
CallbackComponent,0
Path_Post,1
RefSchema_Depth_1,8
ResponseContent,2
HeaderComponent,0
LinkComponent,0
Path,2
Properties_Depth_1,66
SchemaExtension_Depth_1,0
Properties_Depth_2,52
ResponseCode_200,2
ResponseContent_application/json,2
ResponseCode_204,1
OperationParameter,4
Enum_Depth_1,0
SchemaType_array,12
ResponsesExtension,0
ResponseCode_400,2
SchemaType_string,86
ResponseCode_409,1
Callback,0
SecurityScheme_Type_oauth2,1
SchemaType_integer,19
RequestBodyExtension,0
Format_int32_Depth_2,5
ResponseHeader,0
Items_Depth_2,2
PathParameter,0
RequestBody,1
ServerExtension,0
Link,0
SchemaComponent,11
OAuthFlowExtension,0
Server,1
