OpenAPI feature,Count
HeaderComponent,0
ResponseContent,15
ResponseCode_429,4
ExampleComponent,0
RequestBodyComponent,1
MediaTypeExtension,0
Link,0
Responses,5
ResponseExtension,0
SecuritySchemeComponent,0
GlobalExtension,0
OperationParameter,0
MediaTypeExample,3
Enum_Depth_2,0
OperationExtension,0
RequestBodyExtension,0
Enum_Depth_1,0
Path_Post,3
RequestBody,3
ResponseCode_500,2
GlobalWebhook,0
ServerVariable,0
OperationTag,5
Schema_Depth_2,17
Maximum_Depth_2,2
SchemaComponent,6
ResponseCode_200,5
SchemaExtension_Depth_1,0
Properties_Depth_1,32
SchemaType_string,33
ResponseCode_403,2
SchemaExtension_Depth_2,0
SchemaType_number,2
Format_float_Depth_2,2
ResponseContent_*/*,15
RefSchema_Depth_1,15
LinkComponent,0
Response,15
ParameterComponent,0
PathServer,0
Items_Depth_1,7
Path_Get,2
Callback,0
Properties_Depth_2,10
ResponseComponent,0
Schema_Depth_1,60
RequestBodyContent,3
ResponsesExtension,0
PathParameter,0
MediaTypeEncoding,0
PathExtension,0
SchemaExample_Depth_1,3
CallbackComponent,0
Path,4
Encoding,0
SchemaType_array,7
Minimum_Depth_2,2
Tag,0
SchemaType_integer,4
ServerExtension,0
RequestBodyContent_application/x-www-form-urlencoded,3
ResponseHeader,0
Header,0
SchemaType_object,27
Example,10
ResponseLink,0
ResponseCode_400,2
Server,1
Operation,5
Component,7
ComponentExtension,0
OneOf_Depth_1,2
SchemaExample_Depth_2,4
