OpenAPI feature,Count
Path,7
ResponseExtension,0
Link,0
Items_Depth_2,3
Enum_Depth_3,0
ServerVariable,0
Schema_Depth_1,191
MediaTypeEncoding,0
Callback,0
PathServer,0
ResponseCode_409,2
ResponseCode_201,1
OperationExtension,0
Enum_Depth_1,15
SchemaExample_Depth_1,133
Enum_Depth_2,0
RequiredSchema_Depth_2,10
RequiredSchema_Depth_1,47
ResponseCode_403,5
HeaderComponent,0
query_Parameter,3
SecuritySchemeComponent,2
Properties_Depth_2,20
ResponseCode_404,5
RequestBodyContent,3
SecuritySchemeExtension,0
SecurityScheme_Scheme_basic,1
Schema_Depth_2,41
SchemaExample_Depth_2,20
SchemaExtension_Depth_2,0
PathParameter,0
SecurityScheme_Type_http,2
SchemaType_object,48
Path_Patch,1
Component,9
ParameterComponent,0
Header,0
RequestBodyContent_application/json,3
ResponseComponent,0
Example,155
TagExtension,0
SchemaType_string,160
ResponseHeader,0
RefSchema_Depth_1,20
Items_Depth_1,18
RequiredParameter,10
Tag,5
ParameterExtension,0
SchemaType_array,21
AllOf_Depth_1,1
BearerFormat,1
ComponentExtension,0
Path_Get,4
Operation,9
OperationTag,9
Properties_Depth_1,140
ResponseLink,0
ResponseCode_204,2
ResponseCode_400,2
RequestBodyComponent,0
GlobalExtension,0
SecurityScheme_Scheme_bearer,1
Response,32
MediaTypeExtension,0
ResponseCode_200,6
MaxItems_Depth_1,1
GlobalWebhook,0
OperationParameter,13
AllOf_Depth_2,1
SchemaComponent,7
ExampleComponent,0
ResponseContent_application/json,25
Schema_Depth_3,3
Properties_Depth_3,0
PathExtension,0
RequestBody,3
RequiredRequestBody,3
MinItems_Depth_1,1
ResponseContent,25
ResponsesExtension,0
ResponseCode_401,9
Path_Delete,2
RequestBodyExtension,0
CallbackComponent,0
ServerExtension,0
RefSchema_Depth_2,4
path_Parameter,10
SchemaExtension_Depth_1,0
Encoding,0
SchemaType_integer,4
ParameterExample,2
Responses,9
SchemaExtension_Depth_3,0
Path_Post,2
LinkComponent,0
Server,1
