OpenAPI feature,Count
ResponseCode_482,25
SchemaType_integer,105
ExampleComponent,0
ComponentExtension,0
OperationParameter,29
ResponseCode_483,25
SchemaType_string,680
Properties_Depth_1,327
RefSchema_Depth_3,34
ResponseCode_480,25
PathServer,0
header_Parameter,207
ExternalDocExtension,0
SecurityScheme_In_header,1
ResponseCode_200,25
ResponseCode_481,25
MediaTypeExtension,0
SchemaExtension_Depth_1,0
Response,166
Header,0
ResponseCode_485,11
RequiredParameter,25
MinLength_Depth_1,22
MaxLength_Depth_1,22
CallbackComponent,0
Items_Depth_2,19
Tag,0
RequiredRequestBody,24
Items_Depth_1,103
ResponseHeader,0
MinLength_Depth_2,14
LinkComponent,0
MaxLength_Depth_2,14
ServerExtension,0
RequestBody,24
Properties_Depth_2,249
Server,4
Responses,25
ResponsesExtension,0
MaxItems_Depth_1,5
Component,153
GlobalExternalDoc,1
AllOf_Depth_2,249
OperationExtension,0
RefSchema_Depth_1,517
Properties_Depth_3,6
Maximum_Depth_1,6
ParameterExtension,0
Link,0
RequiredSchema_Depth_1,100
SchemaType_boolean,15
Path,25
SecuritySchemeExtension,1
HeaderComponent,0
RequestBodyExtension,0
ResponseContent,166
Enum_Depth_1,139
SchemaComponent,145
Enum_Depth_2,132
ResponseContent_application/json,166
PathParameter,175
DeprecatedOperation,2
ResponseComponent,0
RequestBodyContent,24
SchemaType_array,122
ResponseExtension,0
GlobalSecurity,1
ResponseCode_484,25
ResponseCode_487,2
AllOf_Depth_3,6
RequiredSchema_Depth_2,78
Enum_Depth_3,0
RequestBodyComponent,0
Encoding,0
Format_date-time_Depth_1,27
query_Parameter,4
MaxItems_Depth_2,3
AdditionalProperties_Depth_1,6
SchemaExtension_Depth_2,0
GlobalWebhook,0
ServerVariable,4
Path_Post,25
RefSchema_Depth_2,358
MinItems_Depth_2,3
GlobalExtension,1
MediaTypeEncoding,0
MinLength_Depth_3,3
Minimum_Depth_1,6
AdditionalProperties_Depth_2,9
Format_date-time_Depth_2,33
MinItems_Depth_1,5
MaxLength_Depth_3,3
AllOf_Depth_1,327
Operation,25
SchemaExtension_Depth_3,0
PathExtension,0
ParameterComponent,7
Example,0
RequestBodyContent_application/json,24
SchemaType_object,193
ResponseLink,0
SecuritySchemeComponent,1
SecurityScheme_Type_apiKey,1
Callback,0
ResponseCode_486,3
