OpenAPI feature,Count
HeaderComponent,0
SchemaType_object,340
Enum_Depth_1,63
MediaTypeExtension,0
Header,0
SchemaType_number,13
Path_Get,8
ExampleComponent,0
TagExternalDoc,5
SchemaExample_Depth_1,47
OneOf_Depth_2,4
ResponseLink,0
PathServer,0
DeprecatedOperation,1
RequiredSchema_Depth_1,60
Path_Delete,4
Component,6
GlobalExternalDoc,1
SecuritySchemeComponent,0
Operation,32
RequestBodyContent_application/json,17
AdditionalProperties_Depth_1,4
Items_Depth_1,38
MediaTypeExample,34
ResponseExtension,0
SchemaType_array,47
Minimum_Depth_2,4
path_Parameter,3
ResponseComponent,2
RequestBodyComponent,4
AllOf_Depth_1,16
Properties_Depth_2,208
MediaTypeEncoding,0
Properties_Depth_3,0
RequiredParameter,3
Path_Put,1
GlobalWebhook,0
Path_Post,19
RequiredRequestBody,12
Response,36
SchemaExample_Depth_2,32
Enum_Depth_3,0
ServerExtension,0
Encoding,0
Responses,32
Items_Depth_2,9
SchemaExtension_Depth_3,0
LinkComponent,0
Path,26
ResponseCode_404,4
Minimum_Depth_1,7
ParameterComponent,0
TagExtension,0
Properties_Depth_1,571
AllOf_Depth_2,4
query_Parameter,4
ComponentExtension,0
ParameterExtension,0
Tag,6
OperationParameter,6
RequestBody,17
Example,120
PathExtension,0
ParameterExample,7
Enum_Depth_2,24
ResponseContent,21
ResponseContent_application/json,21
RequiredSchema_Depth_2,8
CallbackComponent,0
GlobalExtension,0
ServerVariable,0
Link,0
Callback,0
ResponseCode_201,1
SchemaComponent,0
Server,1
OperationExtension,0
SchemaExtension_Depth_2,0
OneOf_Depth_1,15
ResponsesExtension,0
ResponseHeader,0
SchemaType_string,390
ResponseCode_200,31
ExternalDocExtension,0
OperationTag,32
RequestBodyExtension,0
RequestBodyContent,17
SchemaType_boolean,70
SchemaExtension_Depth_1,0
SchemaType_integer,76
PathParameter,1
