OpenAPI feature,Count
Format_double_Depth_2,61
ResponseCode_200,51
ParameterComponent,11
OAuthFlowsExtension,0
SchemaType_string,3351
Format_double_Depth_4,6
Properties_Depth_1,1173
Items_Depth_3,34
OAuthFlow,2
ParameterExtension,0
ResponseHeader,0
MediaTypeEncoding,0
SchemaExtension_Depth_5,0
OAuthFlowExtension,0
Operation,51
Format_double_Depth_3,45
Header,0
RefSchema_Depth_2,102
Path,49
ResponseContent_application/json,51
ExplodeParameter,12
Minimum_Depth_1,16
Properties_Depth_3,629
Path_Put,1
SchemaType_boolean,568
Maximum_Depth_1,7
SchemaComponent,37
Encoding,0
Format_double_Depth_1,18
RequestBodyComponent,0
Items_Depth_4,5
Format_int32_Depth_5,2
ComponentExtension,0
LinkComponent,0
SchemaExtension_Depth_2,0
path_Parameter,30
OAuthFlowAuthorizationUrl,2
Tag,13
OperationTag,51
RequestBody,4
ResponseComponent,0
Responses,51
ResponsesExtension,0
Format_int64_Depth_3,4
Properties_Depth_5,16
ResponseContent,51
Properties_Depth_2,2503
Format_int32_Depth_1,73
Enum_Depth_5,0
SecuritySchemeExtension,0
TagExtension,0
OperationExtension,0
OperationParameter,233
Properties_Depth_4,88
PathExtension,0
Items_Depth_1,79
RefSchema_Depth_3,10
PathParameter,539
SchemaType_number,130
Format_int32_Depth_3,49
RequiredParameter,58
Component,50
Link,0
Enum_Depth_4,0
SchemaExtension_Depth_4,0
Server,1
Path_Post,19
RefSchema_Depth_1,116
ResponseExtension,0
SchemaType_integer,325
Format_int32_Depth_4,17
Format_byte_Depth_2,2
ExampleComponent,0
OauthFlowTokenUrl,1
ServerExtension,0
Example,0
Response,51
ResponseLink,0
Callback,0
ParameterStyle_form,12
RequestBodyContent_application/json,4
CallbackComponent,0
Enum_Depth_1,316
query_Parameter,753
PathServer,0
SchemaType_array,220
SecuritySchemeComponent,2
ExternalDocExtension,0
ServerVariable,0
MediaTypeExtension,0
Enum_Depth_3,0
SchemaExtension_Depth_3,0
SchemaExtension_Depth_1,0
SchemaType_object,910
Format_byte_Depth_1,3
HeaderComponent,0
SecurityScheme_Type_oauth2,2
OAuthFlowScopes,2
Items_Depth_2,102
RequestBodyExtension,0
RequestBodyContent,4
GlobalExternalDoc,1
GlobalExtension,0
Format_int64_Depth_2,32
Format_int64_Depth_1,6
Path_Get,30
Enum_Depth_2,19
Format_int32_Depth_2,161
Path_Delete,1
GlobalWebhook,0
