OpenAPI feature,Count
Path_Put,3
Callback,0
GlobalWebhook,0
Enum_Depth_1,106
GlobalExtension,0
ServerExtension,0
OperationParameter,90
ResponseExtension,0
ResponseContent_application/json,24
SchemaType_array,7
SecuritySchemeComponent,2
LinkComponent,0
Operation,23
ParameterExtension,0
MediaTypeEncoding,0
SchemaType_boolean,10
ResponseComponent,0
SecurityScheme_Type_apiKey,2
RequestBodyContent,9
Header,0
MediaTypeExample,24
MediaTypeExtension,0
ResponseContent,24
ResponseLink,0
ParameterComponent,0
Schema_Depth_1,476
RequestBodyExtension,0
RequiredSchema_Depth_1,29
SchemaType_object,43
Path_Get,12
ExampleComponent,0
RequestBodyComponent,0
TagExtension,0
Path,15
RequiredParameter,37
ResponseCode_404,1
HeaderComponent,0
SecurityScheme_In_header,1
RequestBody,9
PathServer,0
Enum_Depth_2,0
SecurityScheme_In_query,1
Properties_Depth_1,347
RequestBodyContent_application/json,9
ResponsesExtension,0
Server,1
PathParameter,0
Response,31
ResponseCode_201,5
AllOf_Depth_1,6
Component,12
SchemaComponent,10
ServerVariable,0
OperationExtension,0
Encoding,0
SchemaType_string,413
ResponseCode_204,6
Link,0
ResponseCode_422,6
Properties_Depth_2,0
Tag,7
OperationTag,23
path_Parameter,37
CallbackComponent,0
ComponentExtension,0
Example,24
PathExtension,0
OneOf_Depth_1,4
SecuritySchemeExtension,0
Path_Post,5
Items_Depth_1,7
Schema_Depth_2,7
ResponseHeader,0
SchemaExtension_Depth_2,0
ResponseCode_200,13
Path_Delete,3
query_Parameter,53
SchemaExtension_Depth_1,0
RefSchema_Depth_1,35
Responses,23
