OpenAPI feature,Count
OperationExtension,0
Properties_Depth_3,26
Properties_Depth_1,142
Schema_Depth_3,40
ResponseComponent,0
OauthFlowTokenUrl,1
SchemaExtension_Depth_3,0
MediaTypeEncoding,0
GlobalExtension,0
Responses,8
ResponseCode_200,8
ResponseContent,8
Schema_Depth_2,84
SchemaComponent,19
OAuthFlowsExtension,0
ServerExtension,0
Tag,1
Path,5
SchemaExtension_Depth_1,0
Path_Post,3
SchemaType_boolean,21
Schema_Depth_4,8
LinkComponent,0
OperationParameter,15
SchemaType_object,88
SchemaType_array,34
Items_Depth_1,24
RequestBodyExtension,0
Schema_Depth_1,254
SchemaType_integer,8
RefSchema_Depth_3,8
SecurityScheme_Type_oauth2,2
OAuthFlow,2
Path_Delete,1
RequestBodyComponent,0
OperationTag,8
query_Parameter,73
ResponseContent_application/json,8
ResponseLink,0
PathServer,0
OAuthFlowExtension,0
ParameterExtension,0
Response,8
Items_Depth_2,8
Enum_Depth_3,44
Items_Depth_3,2
AdditionalProperties_Depth_1,10
Enum_Depth_4,10
SecuritySchemeExtension,0
Path_Get,3
RefSchema_Depth_1,28
ResponseExtension,0
RequestBody,4
AdditionalProperties_Depth_2,6
Format_int32_Depth_1,6
Component,32
Format_google-datetime_Depth_1,8
RequiredParameter,8
Example,0
ResponseHeader,0
Header,0
Enum_Depth_2,65
ParameterComponent,11
path_Parameter,8
Enum_Depth_1,98
RefSchema_Depth_2,15
Link,0
HeaderComponent,0
Encoding,0
ResponsesExtension,0
MediaTypeExtension,0
Properties_Depth_4,6
SecuritySchemeComponent,2
OAuthFlowAuthorizationUrl,2
ExternalDocExtension,0
Server,1
ServerVariable,0
SchemaType_string,219
Format_int64_Depth_1,18
ExampleComponent,0
GlobalWebhook,0
TagExtension,0
RequestBodyContent,4
PathParameter,55
Path_Patch,1
OAuthFlowScopes,4
SchemaExtension_Depth_4,0
ComponentExtension,0
Properties_Depth_2,50
SchemaExtension_Depth_2,0
Callback,0
RequestBodyContent_application/json,4
RefSchema_Depth_4,2
Operation,8
PathExtension,0
CallbackComponent,0
GlobalExternalDoc,1
