OpenAPI feature,Count
Example,81
Responses,1
PathServer,0
PathExtension,0
Path,1
Path_Post,1
OperationTag,1
RequestBodyExtension,0
ExampleComponent,0
RequiredSchema_Depth_1,135
ResponseContent,15
Link,0
ComponentExtension,0
RequestBodyContent_application/json,1
SecuritySchemeExtension,0
SchemaExtension_Depth_2,0
RequestBodyContent,1
ResponseContent_application/pdf,1
ResponseCode_502,1
XMLSchema_Depth_2,12
CallbackComponent,0
Format_uuid_Depth_1,3
ResponseLink,0
PathParameter,0
SchemaComponent,2
SecuritySchemeComponent,2
ResponsesExtension,0
ResponseCode_504,1
XMLExtension,0
Properties_Depth_2,11
SecurityScheme_Type_apiKey,2
SchemaExtension_Depth_1,0
ResponseHeader,0
XMLAttribute,74
SchemaType_array,1
RefSchema_Depth_1,1
ResponseContent_application/json,14
ResponseCode_200,1
ResponseCode_401,1
RequestBody,1
SchemaType_number,4
ResponseCode_503,1
RequestBodyComponent,0
MediaTypeExtension,0
XMLSchema_Depth_1,65
LinkComponent,0
Tag,0
OperationParameter,0
MinLength_Depth_2,5
ParameterComponent,0
RequiredSchema_Depth_2,11
HeaderComponent,0
SchemaType_string,131
MinLength_Depth_1,50
ResponseExtension,0
Component,11
Enum_Depth_1,53
MediaTypeEncoding,0
Response,8
ResponseCode_404,1
GlobalExtension,0
Server,1
ServerExtension,0
Operation,1
SchemaExample_Depth_2,11
GlobalWebhook,0
ResponseCode_500,1
SchemaType_integer,7
ServerVariable,0
OperationExtension,0
Encoding,0
MediaTypeExample,1
XMLWrapped,1
Enum_Depth_2,0
SecurityScheme_In_header,2
Header,0
ResponseCode_400,1
Callback,0
Items_Depth_1,1
SchemaType_object,49
Properties_Depth_1,165
SchemaExample_Depth_1,69
Format_date-time_Depth_1,6
ResponseComponent,7
