OpenAPI feature,Count
RequestBody,54
PathParameter,378
ResponseCode_495,4
Operation,108
ResponseContent,456
ResponseCode_200,108
RequiredSchema_Depth_2,114
PathServer,0
ResponseCode_493,10
Responses,108
ResponseLink,0
Path_Post,54
SchemaExtension_Depth_3,0
SchemaComponent,248
SchemaType_string,4180
GlobalWebhook,0
GlobalExtension,1
MediaTypeEncoding,0
Link,0
SchemaType_array,701
Encoding,0
RequestBodyContent,54
ResponseCode_484,18
Format_double_Depth_3,8
RefSchema_Depth_3,551
ServerVariable,4
Path_Get,54
RequiredParameter,288
RequiredSchema_Depth_1,147
ResponseCode_490,10
SecurityScheme_Type_apiKey,1
ExternalDocExtension,0
Enum_Depth_1,240
ResponseCode_491,10
ResponseCode_486,12
Enum_Depth_3,0
Format_double_Depth_1,12
ResponseComponent,0
SchemaType_integer,458
SchemaType_boolean,418
RefSchema_Depth_4,64
SchemaExtension_Depth_4,0
PathExtension,0
ResponseCode_485,14
LinkComponent,0
Server,6
RequestBodyExtension,0
Format_date-time_Depth_1,85
OperationExtension,108
MediaTypeExtension,0
ResponseExtension,0
AllOf_Depth_3,184
ResponseCode_496,2
GlobalSecurity,1
SecurityScheme_In_header,1
SecuritySchemeComponent,1
Properties_Depth_1,2761
ResponseCode_481,74
Callback,0
ResponseCode_492,10
Items_Depth_2,184
SchemaExtension_Depth_1,0
ResponseContent_text/xml,456
RefSchema_Depth_2,2197
CallbackComponent,0
ResponseCode_480,96
XMLSchema_Depth_2,497
ResponseCode_494,6
XMLSchema_Depth_4,12
Example,0
SchemaType_object,1010
RequestBodyComponent,0
Response,468
XMLSchema_Depth_3,184
Items_Depth_3,12
ResponseHeader,0
RequestBodyContent_text/xml,54
header_Parameter,385
Items_Depth_1,505
ResponseCode_488,10
Header,0
Format_date-time_Depth_2,24
HeaderComponent,0
ComponentExtension,0
GlobalExternalDoc,1
SchemaType_number,42
ExampleComponent,0
ResponsesExtension,0
RefSchema_Depth_1,3271
AllOf_Depth_2,497
OperationParameter,510
ParameterExtension,0
ResponseCode_483,26
Properties_Depth_4,52
ServerExtension,0
Enum_Depth_2,44
Tag,0
AllOf_Depth_4,12
Enum_Depth_4,0
Properties_Depth_3,367
query_Parameter,510
SchemaExtension_Depth_2,0
XMLExtension,0
ResponseCode_489,10
ResponseCode_482,38
ParameterComponent,7
SecuritySchemeExtension,1
Path,54
ResponseCode_487,10
Component,256
Properties_Depth_2,1692
Format_double_Depth_2,22
