OpenAPI feature,Count
ResponseHeader,0
RefSchema_Depth_5,24
RequestBodyContent,24
SchemaType_number,90
Schema_Depth_5,90
Properties_Depth_5,78
OAuthFlowsExtension,0
GlobalWebhook,0
RequestBodyContent_application/json,24
Format_int64_Depth_3,50
Format_int32_Depth_5,24
AdditionalProperties_Depth_2,34
SecuritySchemeExtension,0
ComponentExtension,0
ServerExtension,0
path_Parameter,38
SchemaType_integer,627
ReadOnlySchema_Depth_1,146
Path_Patch,1
Format_int32_Depth_1,430
Format_google-duration_Depth_2,1
Operation,39
Example,0
Schema_Depth_2,1369
Format_int32_Depth_3,54
ReadOnlySchema_Depth_2,134
Enum_Depth_5,0
AdditionalProperties_Depth_3,26
SchemaExtension_Depth_1,0
Format_double_Depth_4,16
SchemaComponent,129
ResponsesExtension,0
SchemaType_boolean,212
Items_Depth_3,16
AdditionalProperties_Depth_4,6
Format_google-fieldmask_Depth_1,1
SecuritySchemeComponent,2
OauthFlowTokenUrl,1
Link,0
PathParameter,352
Path_Delete,1
GlobalExtension,0
PathExtension,0
OAuthFlowExtension,0
Enum_Depth_1,817
Properties_Depth_1,1976
RefSchema_Depth_2,383
Format_double_Depth_2,23
OperationTag,39
RequestBodyExtension,0
ParameterComponent,11
HeaderComponent,0
Path,32
Responses,39
Items_Depth_4,6
Properties_Depth_2,1217
Properties_Depth_4,172
Format_google-duration_Depth_3,2
RequiredParameter,38
Encoding,0
RefSchema_Depth_3,120
Format_int64_Depth_2,31
CallbackComponent,0
Path_Get,14
ResponseContent_application/json,39
SchemaType_array,213
Format_google-datetime_Depth_2,64
Format_google-datetime_Depth_1,70
Format_int64_Depth_5,12
OAuthFlow,2
Schema_Depth_1,2616
Items_Depth_2,69
Enum_Depth_3,204
ResponseLink,0
OAuthFlowAuthorizationUrl,2
Tag,3
OperationParameter,85
Format_int32_Depth_2,66
MediaTypeEncoding,0
RequestBody,24
ResponseComponent,0
query_Parameter,410
Items_Depth_1,122
Path_Post,23
SchemaExtension_Depth_4,0
OperationExtension,0
Header,0
Schema_Depth_4,214
Format_int64_Depth_4,26
GlobalExternalDoc,1
ParameterExtension,0
RefSchema_Depth_1,450
MediaTypeExtension,0
Format_google-duration_Depth_1,34
SchemaType_string,2323
RefSchema_Depth_4,46
Format_double_Depth_3,35
OAuthFlowScopes,4
LinkComponent,0
Properties_Depth_3,417
Format_double_Depth_5,6
ResponseCode_200,39
SchemaType_object,1248
AdditionalProperties_Depth_1,30
ReadOnlySchema_Depth_3,8
ExampleComponent,0
ResponseContent,39
Callback,0
Format_double_Depth_1,10
RequestBodyComponent,0
SecurityScheme_Type_oauth2,2
TagExtension,0
ResponseExtension,0
Format_int32_Depth_4,40
Format_int64_Depth_1,23
PathServer,0
Component,142
SchemaExtension_Depth_2,0
Enum_Depth_4,24
ExternalDocExtension,0
Server,1
ServerVariable,0
Response,39
Enum_Depth_2,571
Schema_Depth_3,520
SchemaExtension_Depth_3,0
SchemaExtension_Depth_5,0
