OpenAPI feature,Count
Server,1
Operation,2
Properties_Depth_1,503
RefSchema_Depth_1,4
ResponseCode_400,2
ResponseCode_504,2
SchemaType_array,1
XMLWrapped,1
Tag,0
Path_Post,2
RequestBody,2
SchemaType_number,6
Response,16
ResponseCode_404,2
HeaderComponent,0
ResponseCode_401,2
PathServer,0
Enum_Depth_2,0
ExampleComponent,0
SecurityScheme_In_header,2
ServerVariable,0
ServerExtension,0
Path,2
ResponsesExtension,0
XMLSchema_Depth_1,313
ParameterComponent,0
SchemaExample_Depth_2,11
CallbackComponent,0
GlobalExtension,0
OperationParameter,0
RequestBodyContent,2
Format_uuid_Depth_1,5
ResponseCode_200,2
XMLAttribute,318
SecuritySchemeComponent,2
SecuritySchemeExtension,0
Encoding,0
RequiredSchema_Depth_1,417
Header,0
ResponseLink,0
MediaTypeExample,2
ResponseContent_application/xml,2
PathParameter,0
Properties_Depth_2,11
ResponseComponent,7
SecurityScheme_Type_apiKey,2
LinkComponent,0
ComponentExtension,0
SchemaExample_Depth_1,284
Example,297
XMLExtension,0
MinLength_Depth_2,5
XMLSchema_Depth_2,12
MediaTypeEncoding,0
Responses,2
ResponseHeader,0
ResponseCode_503,2
ResponseCode_500,2
Callback,0
MinLength_Depth_1,136
Format_date-time_Depth_1,9
SchemaExtension_Depth_2,0
GlobalWebhook,0
RequestBodyContent_application/json,2
SchemaType_integer,13
SchemaComponent,4
SchemaType_string,391
Items_Depth_1,1
OperationTag,2
RequestBodyExtension,0
SchemaExtension_Depth_1,0
MediaTypeExtension,0
ResponseCode_502,2
ResponseContent_application/pdf,2
Component,13
ResponseExtension,0
RequiredSchema_Depth_2,11
SchemaType_object,130
RequestBodyComponent,0
OperationExtension,0
Enum_Depth_1,82
ResponseContent,25
ResponseContent_application/json,21
Link,0
PathExtension,0
