OpenAPI feature,Count
PathParameter,0
SchemaExtension_Depth_1,0
ResponsesExtension,0
ResponseExtension,0
Path_Post,4
SchemaType_object,313
ResponseCode_204,1
OAuthFlowsExtension,0
ServerVariable,0
Example,39
ResponseLink,0
SchemaExample_Depth_1,25
Format_binary_Depth_1,21
Enum_Depth_2,48
RefSchema_Depth_2,56
Format_int64_Depth_1,6
SecuritySchemeComponent,2
RequiredParameter,41
RefSchema_Depth_1,239
ResponseCode_403,16
SchemaExtension_Depth_3,0
ResponseCode_201,1
HeaderComponent,0
Encoding,0
Enum_Depth_1,112
Link,0
SchemaType_integer,48
query_Parameter,21
SecurityScheme_Type_apiKey,1
OperationExtension,0
OAuthFlowScopes,20
header_Parameter,33
ResponseCode_416,4
Maximum_Depth_1,7
Format_float_Depth_2,8
MediaTypeExtension,0
ResponseCode_400,21
ResponseCode_429,10
Format_int64_Depth_2,20
RequestBodyComponent,0
ResponseCode_503,14
RequestBody,4
SecurityScheme_Type_oauth2,1
SecurityScheme_In_header,1
GlobalWebhook,0
TagExtension,0
SchemaExtension_Depth_2,0
Format_uuid_Depth_1,187
HeaderExtension,0
ResponseContent_image/jpeg,4
Path_Put,1
HeaderStyle_,486
RequiredSchema_Depth_1,612
Format_mime-type_Depth_1,2
Header,243
ResponseContent_application/json,175
ResponseComponent,45
OAuthFlowExtension,0
Path_Get,16
ResponseCode_206,10
PathExtension,0
Format_date-time_Depth_2,80
OauthFlowTokenUrl,1
Format_int32_Depth_1,22
RequiredSchema_Depth_2,230
OAuthFlow,1
Server,1
Items_Depth_1,63
ExampleComponent,0
SchemaType_string,1025
PathServer,0
ResponseContent_application/octet-stream,12
ResponseContent,191
ResponseCode_304,9
Responses,21
HeaderMultipleExamples,0
MediaTypeEncoding,0
Format_float_Depth_1,5
Properties_Depth_3,0
Format_float_Depth_3,3
Path,21
ResponseHeader,243
ResponseCode_200,19
SchemaType_number,16
ServerExtension,0
Tag,6
HeaderContent,0
Callback,0
RequestBodyContent,4
AdditionalPropertiesAllowed_Depth_1,3
SecuritySchemeExtension,0
OperationTag,21
path_Parameter,24
Enum_Depth_3,0
Component,109
Properties_Depth_1,736
ResponseCode_500,15
ResponseCode_401,14
Items_Depth_2,21
SchemaComponent,39
CallbackComponent,0
Operation,21
OperationParameter,55
RequestBodyExtension,0
Format_uuid_Depth_2,55
OAuthFlowAuthorizationUrl,1
LinkComponent,0
ComponentExtension,0
Response,149
ResponseCode_404,15
Minimum_Depth_1,7
GlobalExtension,0
ParameterExtension,0
RequestBodyContent_application/json,4
SchemaType_array,84
Properties_Depth_2,230
Format_date-time_Depth_1,39
SchemaExample_Depth_2,14
ParameterComponent,23
