OpenAPI feature,Count
SecuritySchemeComponent,2
Properties_Depth_2,11
Path,18
Schema_Depth_1,1116
ResponseCode_504,18
XMLSchema_Depth_1,65
Items_Depth_1,1
Schema_Depth_2,12
Enum_Depth_2,0
RequestBodyComponent,0
SchemaType_number,38
ResponseCode_404,18
PathServer,0
LinkComponent,0
ResponseCode_503,18
Tag,0
Path_Post,18
ResponseCode_400,18
HeaderComponent,0
CallbackComponent,0
OperationParameter,0
ResponseContent_application/pdf,18
XMLSchema_Depth_2,12
Callback,0
SchemaComponent,2
ServerExtension,0
MediaTypeEncoding,0
ResponseLink,0
Format_uuid_Depth_1,37
Response,144
XMLAttribute,74
XMLWrapped,1
SchemaExample_Depth_2,11
RequestBodyContent,18
RequestBodyContent_application/json,18
Encoding,0
MinLength_Depth_2,5
ResponseComponent,7
SchemaType_array,1
ParameterComponent,0
ServerVariable,0
Properties_Depth_1,963
Component,11
Header,0
ResponseCode_401,18
ResponseCode_502,18
XMLExtension,0
SecuritySchemeExtension,0
RequestBody,18
Format_date-time_Depth_1,57
Responses,18
GlobalWebhook,0
ResponseExtension,0
ExampleComponent,0
RequiredSchema_Depth_1,661
Example,165
ResponsesExtension,0
ComponentExtension,0
Server,1
Operation,18
RequestBodyExtension,0
ResponseCode_200,18
MediaTypeExample,18
SchemaExtension_Depth_2,0
SchemaExample_Depth_1,136
ResponseContent_application/json,133
Link,0
SchemaExtension_Depth_1,0
MediaTypeExtension,0
ResponseHeader,0
SecurityScheme_In_header,2
OperationTag,18
SchemaType_object,372
Enum_Depth_1,512
GlobalExtension,0
RefSchema_Depth_1,18
MinLength_Depth_1,288
ResponseCode_500,18
PathParameter,0
PathExtension,0
RequiredSchema_Depth_2,11
SchemaType_integer,7
OperationExtension,0
SchemaType_string,691
ResponseContent,151
SecurityScheme_Type_apiKey,2
