OpenAPI feature,Count
Link,0
ServerExtension,0
TagExtension,0
SchemaType_string,519
SchemaExtension_Depth_1,0
Items_Depth_1,35
GlobalExtension,0
ParameterExtension,0
Enum_Depth_4,0
ResponseLink,0
PathParameter,22
LinkComponent,0
CallbackComponent,0
OperationExtension,0
Format_int64_Depth_2,12
MediaTypeExtension,0
ResponseHeader,0
SecuritySchemeExtension,0
GlobalExternalDoc,1
ServerVariable,0
RequiredParameter,2
SchemaType_object,205
MediaTypeEncoding,0
RequestBodyComponent,0
ExampleComponent,0
OAuthFlowScopes,4
OAuthFlowsExtension,0
OperationTag,2
SchemaExtension_Depth_3,0
SchemaExtension_Depth_4,0
Format_google-datetime_Depth_2,13
PathServer,0
AdditionalProperties_Depth_3,2
Response,2
query_Parameter,33
ResponseComponent,0
GlobalWebhook,0
SchemaExtension_Depth_2,0
Format_google-duration_Depth_2,2
Header,0
SchemaType_boolean,15
OAuthFlowAuthorizationUrl,2
SecurityScheme_Type_oauth2,2
Enum_Depth_1,28
RequestBodyExtension,0
ResponsesExtension,0
SchemaComponent,29
ParameterComponent,11
path_Parameter,2
Schema_Depth_1,518
RefSchema_Depth_2,31
Items_Depth_2,6
SchemaType_integer,6
HeaderComponent,0
OAuthFlow,2
Operation,2
SchemaType_array,41
Schema_Depth_2,269
ResponseExtension,0
Component,42
ResponseContent_application/json,2
Format_google-datetime_Depth_1,26
ComponentExtension,0
Path,2
Example,0
Properties_Depth_2,172
Enum_Depth_3,0
Properties_Depth_4,0
ExternalDocExtension,0
Format_int32_Depth_1,6
SecuritySchemeComponent,2
OAuthFlowExtension,0
Encoding,0
Properties_Depth_1,450
Enum_Depth_2,12
Schema_Depth_3,35
Format_google-duration_Depth_1,6
AdditionalProperties_Depth_2,29
Schema_Depth_4,2
ResponseCode_200,2
Responses,2
ResponseContent,2
PathExtension,0
AdditionalProperties_Depth_1,62
Server,1
RequestBodyContent,2
RequestBodyContent_application/json,2
Properties_Depth_3,0
Callback,0
Format_int64_Depth_1,35
OauthFlowTokenUrl,1
Tag,1
Path_Post,2
OperationParameter,2
RequestBody,2
RefSchema_Depth_1,52
