OpenAPI feature,Count
GlobalExtension,0
ResponseContent,49
Enum_Depth_5,0
Enum_Depth_6,0
SchemaExample_Depth_2,214
RequiredSchema_Depth_2,4
MinLength_Depth_1,74
RequestBodyContent_text/plain,1
AdditionalProperties_Depth_2,2
Enum_Depth_1,0
Example,690
Items_Depth_2,48
RequiredSchema_Depth_1,74
RequestBodyExtension,0
AdditionalProperties_Depth_1,18
Header,0
OperationExternalDoc,2
ResponseCode_500,15
ParameterExample,48
SchemaExample_Depth_3,90
Link,0
SchemaExtension_Depth_6,0
RequiredRequestBody,6
MediaTypeExample,1
Server,1
SchemaExtension_Depth_3,0
SchemaExternalDoc_Depth_2,38
Schema_Depth_3,242
SchemaType_string,424
ExampleComponent,0
Path,8
Enum_Depth_4,0
Path_Delete,2
AllowReservedParameter,2
HeaderComponent,0
Encoding,0
ResponseCode_200,12
ResponseLink,0
ExternalDocExtension,0
ResponseCode_404,7
Callback,0
Operation,15
OperationParameter,32
ParameterExtension,0
RefSchema_Depth_1,77
Items_Depth_1,54
RequestBodyContent_application/json,3
Format_binary_Depth_1,1
TagExtension,0
Response,50
ResponseContent_application/json,48
SchemaExtension_Depth_4,0
Path_Post,5
Items_Depth_4,14
Items_Depth_5,14
SchemaComponent,12
Tag,5
Properties_Depth_4,28
SchemaType_number,310
Properties_Depth_3,192
ParameterComponent,13
SecuritySchemeComponent,0
ResponsesExtension,0
Schema_Depth_2,410
Enum_Depth_2,94
MediaTypeExtension,0
ServerExtension,0
OperationTag,15
Properties_Depth_1,382
ResponseCode_501,1
GlobalWebhook,0
SchemaType_array,144
SchemaExtension_Depth_2,0
MinLength_Depth_2,88
AllOf_Depth_1,9
RequestBodyContent_application/x-yaml,3
Path_Get,5
Schema_Depth_6,42
ResponseExtension,0
ResponseCode_400,11
OperationExtension,1
Responses,15
ResponseHeader,0
ResponseComponent,7
SchemaType_boolean,30
Schema_Depth_5,42
RequiredParameter,8
SchemaExtension_Depth_5,0
MinItems_Depth_1,2
LinkComponent,0
PathParameter,3
ResponseCode_304,1
Component,32
ServerVariable,0
Properties_Depth_2,338
RequestBodyContent,7
ResponseContent_application/gzip,1
SchemaType_object,259
SchemaExample_Depth_4,14
path_Parameter,6
ComponentExtension,0
Minimum_Depth_2,20
PathExtension,0
Path_Patch,1
RequestBodyComponent,0
GlobalExternalDoc,1
Enum_Depth_3,28
Items_Depth_3,14
RequestBody,7
SchemaExample_Depth_1,309
PathServer,0
ResponseCode_204,3
CallbackComponent,0
Schema_Depth_4,42
Properties_Depth_6,28
MediaTypeEncoding,0
query_Parameter,40
Schema_Depth_1,530
SchemaExtension_Depth_1,2
SchemaExample_Depth_5,14
Properties_Depth_5,28
Path_Put,2
header_Parameter,2
