OpenAPI feature,Count
Callback,0
query_Parameter,70
RequiredParameter,3
Enum_Depth_4,0
Format_google-datetime_Depth_1,2
SchemaType_number,26
SchemaType_array,24
Format_double_Depth_1,24
Responses,5
ResponseContent,5
ResponseLink,0
Link,0
PathServer,0
OperationParameter,7
path_Parameter,3
SecurityScheme_Type_oauth2,2
GlobalWebhook,0
Format_int32_Depth_2,4
Response,5
SchemaExtension_Depth_2,0
RequestBodyContent,2
SchemaExtension_Depth_1,0
AdditionalProperties_Depth_3,2
ExampleComponent,0
OperationExtension,0
Example,0
Header,0
Properties_Depth_3,0
SecuritySchemeComponent,2
OAuthFlowAuthorizationUrl,2
ExternalDocExtension,0
SchemaType_integer,17
Format_int32_Depth_1,12
Format_double_Depth_2,2
ResponseExtension,0
PathParameter,55
ParameterExtension,0
PathExtension,0
Properties_Depth_2,28
RequestBodyContent_application/json,2
Enum_Depth_1,121
MediaTypeExtension,0
RefSchema_Depth_2,8
ParameterComponent,11
HeaderComponent,0
OAuthFlowsExtension,0
ServerExtension,0
RequestBody,2
Items_Depth_1,20
ResponseCode_200,5
ComponentExtension,0
GlobalExternalDoc,1
Server,1
Properties_Depth_1,149
ResponseContent_application/json,5
Enum_Depth_3,0
OAuthFlow,2
Encoding,0
Items_Depth_2,4
SchemaExtension_Depth_3,0
Properties_Depth_4,0
Component,28
Schema_Depth_1,244
Operation,5
RefSchema_Depth_1,29
SchemaType_boolean,11
Path_Get,3
CallbackComponent,0
Tag,3
Path_Post,2
OperationTag,5
RequestBodyExtension,0
SchemaType_string,150
OauthFlowTokenUrl,1
ServerVariable,0
SchemaType_object,68
Format_byte_Depth_1,2
AdditionalProperties_Depth_2,8
SchemaExtension_Depth_4,0
ResponseComponent,0
OAuthFlowExtension,0
LinkComponent,0
TagExtension,0
MediaTypeEncoding,0
Path,5
Enum_Depth_2,12
ResponsesExtension,0
ResponseHeader,0
AdditionalProperties_Depth_1,6
Schema_Depth_4,2
SchemaComponent,15
RequestBodyComponent,0
Schema_Depth_2,54
Schema_Depth_3,12
OAuthFlowScopes,2
SecuritySchemeExtension,0
GlobalExtension,0
