OpenAPI feature,Count
ResponseHeader,0
Header,0
LinkServer,16
Items_Depth_2,5
LinkOperationId,1
RequiredParameter,571
Response,683
ResponsesExtension,0
Format_string_Depth_1,6
SchemaComponent,24
ResponseComponent,0
Tag,0
Enum_Depth_1,0
ParameterExtension,0
LinkParameter,24
ParameterComponent,0
SecurityScheme_Scheme_basic,1
GlobalWebhook,0
OperationParameter,571
Properties_Depth_2,44
SchemaExtension_Depth_3,0
Link,16
Items_Depth_1,114
MediaTypeEncoding,0
Callback,0
Enum_Depth_3,0
Operation,356
Format_int32_Depth_1,474
MediaTypeExtension,0
LinkExtension,0
Component,25
CallbackComponent,0
Server,2
PathServer,0
Properties_Depth_3,0
Path_Get,186
HeaderComponent,0
SecuritySchemeComponent,1
ResponseCode_200,356
SchemaType_array,119
Enum_Depth_2,0
RefSchema_Depth_2,14
RefSchema_Depth_1,30
LinkComponent,0
ServerExtension,0
Format_int32_Depth_2,73
SchemaType_object,105
ComponentExtension,0
GlobalSecurity,1
GlobalExtension,0
Path,356
PathExtension,0
Path_Post,17
RequestBodyContent_application/json,12
RequestBodyComponent,0
Properties_Depth_1,281
Example,0
ResponseExtension,0
LinkOperationRef,15
SecurityScheme_Type_http,1
SchemaType_string,648
AdditionalProperties_Depth_1,19
Path_Delete,18
ServerVariable,0
OperationTag,356
path_Parameter,571
ResponseLink,16
ResponseContent_application/json,356
SchemaExtension_Depth_2,0
Path_Put,135
RequestBody,12
RequestBodyContent,12
Encoding,0
SchemaExtension_Depth_1,0
Responses,356
ResponseCode_400,327
ResponseContent,356
RequestBodyExtension,0
Format_string_Depth_2,1
ExampleComponent,0
SecuritySchemeExtension,0
GlobalExternalDoc,1
OperationExtension,0
SchemaType_integer,554
PathParameter,0
RequiredRequestBody,5
ExternalDocExtension,0
