OpenAPI feature,Count
GlobalExtension,0
ServerExtension,0
path_Parameter,35
Properties_Depth_1,437
SchemaExtension_Depth_1,0
ResponseExtension,0
ComponentExtension,0
ServerVariable,0
SchemaType_string,619
PathServer,0
SchemaExtension_Depth_3,0
RequestBodyComponent,0
Server,1
Responses,26
Path_Delete,3
ParameterComponent,7
OAuthFlow,2
CallbackComponent,0
Example,0
query_Parameter,165
Enum_Depth_2,5
RequestBodyContent_application/json,7
PathExtension,0
SchemaComponent,14
SecuritySchemeExtension,0
LinkComponent,0
SchemaType_integer,9
Minimum_Depth_1,9
Response,26
MediaTypeEncoding,0
RequestBodyContent,7
Schema_Depth_3,3
OAuthFlowAuthorizationUrl,2
GlobalWebhook,0
Tag,6
ResponsesExtension,0
RefSchema_Depth_2,13
HeaderComponent,0
ParameterExtension,0
ResponseHeader,0
Header,0
Callback,0
ResponseComponent,0
SecurityScheme_Type_oauth2,2
Maximum_Depth_1,9
ExampleComponent,0
OperationTag,26
Schema_Depth_1,684
ResponseCode_200,26
RefSchema_Depth_1,42
ResponseLink,0
Path_Patch,2
OAuthFlowsExtension,0
SchemaType_array,43
ParameterStyle_form,11
Items_Depth_2,3
Component,23
ExternalDocExtension,0
Path,17
Operation,26
Properties_Depth_3,0
TagExtension,0
OperationParameter,74
Properties_Depth_2,104
MediaTypeExtension,0
PathParameter,119
SchemaType_boolean,31
Path_Get,16
SchemaType_object,129
Items_Depth_1,40
RequestBody,7
OAuthFlowScopes,2
OperationExtension,0
ResponseContent,26
Link,0
RequestBodyExtension,0
Enum_Depth_3,0
OAuthFlowExtension,0
OauthFlowTokenUrl,1
Encoding,0
Enum_Depth_1,36
Schema_Depth_2,144
SchemaExtension_Depth_2,0
Path_Post,3
RequiredParameter,45
ResponseContent_application/json,26
Path_Put,2
ExplodeParameter,11
Format_int64_Depth_1,3
SecuritySchemeComponent,2
GlobalExternalDoc,1
