OpenAPI feature,Count
GlobalExtension,1
ServerExtension,0
RequiredRequestBody,25
RefSchema_Depth_2,1042
Enum_Depth_2,355
RefSchema_Depth_3,182
AdditionalProperties_Depth_1,19
RequestBodyExtension,0
MaxLength_Depth_2,370
Properties_Depth_4,6
SchemaComponent,312
MinLength_Depth_2,373
ResponseContent,339
Properties_Depth_3,140
RequestBodyComponent,0
SecuritySchemeComponent,1
ResponsesExtension,0
ResponseCode_482,60
RequestBodyContent,25
AllOf_Depth_4,6
MaxItems_Depth_1,10
Format_double_Depth_2,26
MediaTypeEncoding,0
Pattern_Depth_2,325
MinProperties_Depth_1,19
OperationParameter,113
Path_Post,16
Maximum_Depth_1,33
SchemaType_string,1936
ResponseExtension,0
SchemaExtension_Depth_3,0
SchemaType_boolean,17
SchemaExtension_Depth_2,0
Items_Depth_2,42
Format_date-time_Depth_2,51
MaxProperties_Depth_1,19
MinLength_Depth_3,63
MaxLength_Depth_3,63
SecuritySchemeExtension,1
RequestBodyContent_application/json,25
Enum_Depth_3,66
Encoding,0
Link,0
PathParameter,252
AllOf_Depth_3,140
ExternalDocExtension,0
Callback,0
Minimum_Depth_4,6
HeaderComponent,0
GlobalWebhook,0
Operation,60
ResponseHeader,0
MaxLength_Depth_1,621
PathExtension,0
path_Parameter,35
Tag,0
Path_Get,27
MediaTypeExtension,0
SchemaType_array,197
AllOf_Depth_2,851
SchemaType_integer,88
Component,320
ResponseCode_487,1
ParameterComponent,7
RequiredSchema_Depth_1,774
AllOf_Depth_1,1203
MinLength_Depth_1,631
ResponseCode_485,12
ResponseCode_201,5
Header,0
MinItems_Depth_1,12
ResponseCode_480,60
Minimum_Depth_3,10
RefSchema_Depth_4,9
RequiredSchema_Depth_4,3
Minimum_Depth_1,35
ResponseCode_204,3
ResponseCode_200,43
SchemaType_object,1020
ResponseCode_483,52
ResponseCode_202,9
Path_Put,9
Path_Delete,8
SecurityScheme_Type_apiKey,1
Enum_Depth_1,658
Pattern_Depth_3,66
Enum_Depth_4,0
Example,0
Format_double_Depth_3,3
Path,36
Response,344
ResponseContent_application/json,339
RefSchema_Depth_1,1568
ResponseCode_484,31
Maximum_Depth_4,6
SecurityScheme_In_header,1
header_Parameter,259
RequiredSchema_Depth_2,532
Maximum_Depth_3,10
Minimum_Depth_2,20
CallbackComponent,0
Server,4
ServerVariable,4
PathServer,0
Format_date-time_Depth_1,52
GlobalSecurity,1
SchemaExtension_Depth_1,0
Properties_Depth_2,882
SchemaType_number,48
ResponseCode_486,8
SchemaExtension_Depth_4,0
Responses,60
query_Parameter,78
GlobalExternalDoc,1
LinkComponent,0
Pattern_Depth_1,559
RequestBody,25
ParameterExtension,0
Items_Depth_1,152
Maximum_Depth_2,20
Format_double_Depth_1,19
ResponseComponent,0
Properties_Depth_1,1322
ResponseLink,0
ResponseCode_481,60
RequiredSchema_Depth_3,98
Items_Depth_3,3
RequiredParameter,51
ComponentExtension,0
OperationExtension,0
ExampleComponent,0
