OpenAPI feature,Count
SchemaType_boolean,79
Format_google-datetime_Depth_2,48
RefSchema_Depth_4,4
RequestBody,11
Format_int64_Depth_1,1
ReadOnlySchema_Depth_4,1
Format_double_Depth_2,1
PathServer,0
RequestBodyContent_application/json,11
GlobalExternalDoc,1
Path_Post,10
RequestBodyComponent,0
Schema_Depth_4,7
PathParameter,253
Format_double_Depth_1,1
RequestBodyExtension,0
ResponsesExtension,0
Header,0
SchemaExtension_Depth_3,0
Format_google-datetime_Depth_1,51
SchemaType_number,4
MediaTypeEncoding,0
SchemaType_integer,23
Properties_Depth_4,6
SecuritySchemeComponent,2
RefSchema_Depth_1,90
SchemaType_object,339
Tag,3
TagExtension,0
Properties_Depth_1,516
Items_Depth_3,1
GlobalExtension,0
SchemaType_string,907
Path_Delete,1
OperationTag,28
Link,0
Component,90
Format_int32_Depth_1,14
ResponseCode_200,28
Properties_Depth_2,314
Format_double_Depth_3,2
Format_google-datetime_Depth_3,5
Format_google-datetime_Depth_4,1
ExampleComponent,0
RequiredParameter,22
Schema_Depth_2,407
SecuritySchemeExtension,0
OperationParameter,73
HeaderComponent,0
Items_Depth_2,21
Enum_Depth_3,31
OauthFlowTokenUrl,1
Schema_Depth_3,94
RequestBodyContent,11
ResponseContent_application/json,28
Example,0
Response,28
PathExtension,0
Format_google-fieldmask_Depth_2,2
SchemaComponent,77
ExternalDocExtension,0
OperationExtension,0
SchemaExtension_Depth_2,0
ReadOnlySchema_Depth_3,7
ResponseContent,28
Responses,28
ResponseExtension,0
MediaTypeExtension,0
ParameterExtension,0
AdditionalProperties_Depth_2,23
Properties_Depth_3,50
RefSchema_Depth_3,27
CallbackComponent,0
ComponentExtension,0
Schema_Depth_1,969
Encoding,0
SchemaExtension_Depth_1,0
SchemaType_array,85
Enum_Depth_2,229
Format_int64_Depth_2,2
LinkComponent,0
ServerVariable,0
ResponseLink,0
ReadOnlySchema_Depth_2,102
SchemaExtension_Depth_4,0
Format_google-fieldmask_Depth_1,1
ParameterComponent,11
OAuthFlow,2
OAuthFlowExtension,0
AdditionalProperties_Depth_1,30
Path_Patch,1
GlobalWebhook,0
Path,23
RefSchema_Depth_2,88
Enum_Depth_4,5
Server,1
SecurityScheme_Type_oauth2,2
OAuthFlowScopes,12
query_Parameter,315
ReadOnlySchema_Depth_1,162
Callback,0
Path_Get,16
ResponseComponent,0
ResponseHeader,0
Enum_Depth_1,436
OAuthFlowAuthorizationUrl,2
OAuthFlowsExtension,0
Operation,28
path_Parameter,22
Items_Depth_1,63
ServerExtension,0
