OpenAPI feature,Count
ResponsesExtension,0
Encoding,0
LinkComponent,0
ComponentExtension,0
ServerVariable,0
OperationParameter,0
ResponseComponent,0
RequestBodyComponent,0
Path_Delete,1
SchemaComponent,4
CallbackComponent,0
ResponseExtension,0
PathServer,0
PathParameter,1
Path_Put,1
Properties_Depth_1,46
Path_Get,1
Responses,5
SchemaType_string,21
GlobalWebhook,0
PathExtension,0
RequiredParameter,1
ExampleComponent,0
SecuritySchemeComponent,0
Server,1
OperationExtension,0
Example,0
MediaTypeExtension,0
ResponseContent,20
ParameterExtension,0
ResponseHeader,0
SchemaType_integer,23
Path_Patch,1
ResponseCode_413,3
Callback,0
SchemaType_object,4
Operation,5
ResponseCode_422,5
ResponseContent_application/json,20
RefSchema_Depth_1,19
ResponseCode_200,5
HeaderComponent,0
GlobalExtension,0
Path_Post,1
SchemaExtension_Depth_1,0
MediaTypeEncoding,0
ServerExtension,0
Link,0
ResponseCode_404,4
ResponseCode_401,3
Component,4
Enum_Depth_1,0
ResponseLink,0
path_Parameter,1
ParameterComponent,0
Tag,0
Path,2
Response,20
Header,0
