OpenAPI feature,Count
ComponentExtension,0
MinLength_Depth_1,304
Format_uuid_Depth_1,33
PathServer,0
XMLSchema_Depth_1,195
Schema_Depth_2,36
LinkComponent,0
Server,1
ResponseCode_200,16
MinLength_Depth_2,15
SecurityScheme_In_header,2
SecuritySchemeExtension,0
ResponseCode_503,16
Properties_Depth_2,33
Component,11
ExampleComponent,0
Callback,0
XMLExtension,0
ServerVariable,0
RequestBodyExtension,0
ResponseContent_application/json,119
ResponseExtension,0
ResponseLink,0
ResponseCode_400,16
RequiredSchema_Depth_2,33
RequestBodyComponent,0
SchemaType_object,360
SchemaType_string,777
RefSchema_Depth_1,18
SchemaType_number,34
ResponseCode_404,16
SchemaType_array,3
SecurityScheme_Type_apiKey,2
GlobalWebhook,0
RequestBodyContent_application/json,16
Format_date-time_Depth_1,51
SchemaExample_Depth_2,33
SchemaType_integer,21
SchemaComponent,2
ParameterComponent,0
XMLWrapped,3
GlobalExtension,0
Properties_Depth_1,1037
SchemaExtension_Depth_1,0
MediaTypeEncoding,0
PathExtension,0
ResponseContent_application/xml,2
Operation,16
RequiredSchema_Depth_1,767
SchemaExample_Depth_1,270
ResponseCode_504,16
Enum_Depth_2,0
Path,16
Enum_Depth_1,460
PathParameter,0
SchemaExtension_Depth_2,0
OperationParameter,0
ResponsesExtension,0
ResponseCode_401,16
CallbackComponent,0
Path_Post,16
Responses,16
MediaTypeExample,16
Schema_Depth_1,1176
XMLAttribute,222
Items_Depth_1,3
ResponseComponent,7
OperationTag,16
RequestBody,16
RequestBodyContent,16
Header,0
XMLSchema_Depth_2,36
HeaderComponent,0
ServerExtension,0
Example,319
Response,128
ResponseContent,137
Link,0
ResponseCode_502,16
SecuritySchemeComponent,2
Tag,0
Encoding,0
ResponseCode_500,16
OperationExtension,0
MediaTypeExtension,0
ResponseHeader,0
ResponseContent_application/pdf,16
