OpenAPI feature,Count
ResponseLink,0
SchemaComponent,0
OAuthFlowScopes,4
GlobalWebhook,0
SchemaType_integer,12
ResponsesExtension,0
CallbackComponent,0
Callback,0
PathParameter,42
SecuritySchemeComponent,2
OAuthFlowAuthorizationUrl,2
ServerExtension,0
query_Parameter,69
ResponseContent,0
Link,0
Example,0
ParameterComponent,7
HeaderComponent,0
OAuthFlow,2
PathServer,0
ServerVariable,0
Path_Get,6
SchemaExtension_Depth_1,0
ResponseCode_200,6
ResponseComponent,0
Properties_Depth_1,0
SecurityScheme_Type_oauth2,2
OperationExtension,0
OperationParameter,26
SchemaType_string,56
LinkComponent,0
OAuthFlowsExtension,0
ParameterExtension,0
Responses,6
ExampleComponent,0
Response,6
GlobalExternalDoc,1
SecuritySchemeExtension,0
RequiredParameter,10
Encoding,0
Header,0
ResponseExtension,0
RequestBodyComponent,0
Server,1
Tag,2
Operation,6
PathExtension,0
TagExtension,0
Path,6
Enum_Depth_1,7
OAuthFlowExtension,0
GlobalExtension,0
ResponseHeader,0
OauthFlowTokenUrl,1
Component,9
ComponentExtension,0
ExternalDocExtension,0
OperationTag,6
path_Parameter,6
Minimum_Depth_1,6
SchemaType_boolean,7
