OpenAPI feature,Count
query_Parameter,405
PathExtension,0
Path_Post,21
Server,1
Responses,40
Response,40
Properties_Depth_2,593
SchemaExtension_Depth_2,0
Path_Get,11
Format_int64_Depth_3,6
ExampleComponent,0
OperationTag,40
SchemaType_integer,55
Format_int32_Depth_2,6
OauthFlowTokenUrl,1
GlobalExternalDoc,1
Items_Depth_3,4
LinkComponent,0
OperationParameter,71
SchemaExtension_Depth_1,0
Enum_Depth_2,379
Items_Depth_2,35
Format_google-datetime_Depth_2,26
ReadOnlySchema_Depth_3,12
ResponseComponent,0
RequestBodyComponent,0
Example,0
Header,0
SchemaType_boolean,207
Items_Depth_1,104
Link,0
CallbackComponent,0
OperationExtension,0
Format_int64_Depth_1,33
Properties_Depth_4,2
SchemaComponent,79
Encoding,0
SchemaType_array,143
AdditionalProperties_Depth_3,6
GlobalWebhook,0
SchemaType_object,583
MediaTypeEncoding,0
ResponsesExtension,0
GlobalExtension,0
Operation,40
RequiredParameter,40
Properties_Depth_1,1062
RequestBodyExtension,0
Format_int64_Depth_2,21
Format_google-datetime_Depth_3,6
Path_Delete,1
Component,92
HeaderComponent,0
ResponseCode_200,40
ResponseHeader,0
SchemaExtension_Depth_3,0
PathServer,0
PathParameter,363
ResponseContent,40
ResponseContent_application/json,40
AdditionalProperties_Depth_1,108
RefSchema_Depth_3,22
RefSchema_Depth_4,2
SecurityScheme_Type_oauth2,2
ServerExtension,0
MediaTypeExtension,0
Properties_Depth_3,114
ResponseExtension,0
ParameterComponent,11
Enum_Depth_4,0
OAuthFlowScopes,2
OAuthFlowExtension,0
Path,33
path_Parameter,40
RefSchema_Depth_2,113
ReadOnlySchema_Depth_1,142
Format_google-datetime_Depth_1,30
ComponentExtension,0
ExternalDocExtension,0
Path_Patch,7
ParameterExtension,0
AdditionalProperties_Depth_2,62
Format_byte_Depth_1,5
OAuthFlowAuthorizationUrl,2
SecuritySchemeExtension,0
Enum_Depth_1,726
RequestBodyContent,28
RefSchema_Depth_1,191
Format_int32_Depth_1,41
ResponseLink,0
TagExtension,0
RequestBody,28
Enum_Depth_3,72
ReadOnlySchema_Depth_2,98
SecuritySchemeComponent,2
OAuthFlowsExtension,0
ServerVariable,0
Tag,1
SchemaType_string,1609
RequestBodyContent_application/json,28
OAuthFlow,2
Callback,0
SchemaExtension_Depth_4,0
